channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,0,0,1,2561.088484461579,76832.65453384737,125.1279741281276,0,1
paid_social,0,1,1,1507.680805003471,45230.42415010413,144.24504085801885,0,1
paid_social,0,2,1,2444.1453582897257,73324.36074869178,145.61441594415945,0,1
paid_social,0,3,1,2332.183912716244,69965.51738148731,159.22624947249926,0,1
paid_social,0,4,1,2482.58644515451,74477.59335463529,186.97227313399318,0,1
paid_social,0,5,1,2522.359771566426,75670.79314699277,159.12033866338834,0,1
paid_social,0,6,1,4273.476510190508,128204.29530571522,165.21562567203165,1,0
paid_social,0,7,1,3920.1354189564095,117604.06256869229,189.44544506989268,1,0
paid_social,0,8,1,4160.351232778833,124810.536983365,208.419435722888,1,0
paid_social,0,9,1,4115.48526740546,123464.55802216381,178.24280614664434,1,0
paid_social,0,10,1,4329.1979883596405,129875.93965078922,199.69034555753598,1,0
paid_social,0,11,1,4186.614597526618,125598.43792579856,185.50132973693218,1,0
paid_social,0,12,1,3403.8321520383324,102114.96456114997,169.68117925730098,1,0
paid_social,0,13,1,4054.1641864038234,121624.9255921147,171.54670157502488,1,0
paid_social,0,14,1,3802.965807488451,114088.97422465353,159.73111062435387,1,0
paid_social,0,15,1,3793.041534376092,113791.24603128276,145.81302142503637,1,0
paid_social,0,16,1,3526.2273459652893,105786.82037895868,110.19420886708491,1,0
paid_social,0,17,1,4140.598931180806,124217.9679354242,167.2299542673848,1,0
paid_social,0,18,1,2326.5812354517375,69797.43706355212,148.23134812520277,0,0
paid_social,0,19,1,2010.898195423189,60326.94586269567,152.872008874459,0,0
paid_social,1,0,1,2050.924198488576,61527.72595465728,95.17972432988005,0,1
paid_social,1,1,1,1793.2465303545873,53797.39591063762,112.88728232947363,0,1
paid_social,1,2,1,2070.4004576624898,62112.01372987469,114.62233108621544,0,1
paid_social,1,3,1,1742.0197042043299,52260.5911261299,97.1322295046511,0,1
paid_social,1,4,1,1731.9540989121292,51958.62296736387,126.62252915247018,0,1
paid_social,1,5,1,2339.6637372213745,70189.91211664124,119.5821211588216,0,1
paid_social,1,6,1,3037.8616317235187,91135.84895170556,131.0191193806047,1,0
paid_social,1,7,1,3172.265898837644,95167.97696512932,149.56843333639546,1,0
paid_social,1,8,1,3461.5811448928557,103847.43434678567,122.53264459800445,1,0
paid_social,1,9,1,2948.6237908892867,88458.7137266786,143.28680363688454,1,0
paid_social,1,10,1,3255.5748087919533,97667.24426375859,154.4407559663573,1,0
paid_social,1,11,1,2958.483129943691,88754.49389831073,124.21204764337621,1,0
paid_social,1,12,1,3140.915266390405,94227.45799171216,113.14582961719192,1,0
paid_social,1,13,1,3051.585560560596,91547.56681681788,128.7848234152037,1,0
paid_social,1,14,1,3020.9060281583993,90627.18084475197,115.3101292369776,1,0
paid_social,1,15,1,3304.4522412905303,99133.56723871591,100.95472724736587,1,0
paid_social,1,16,1,2895.9223191716933,86877.6695751508,90.43407493329147,1,0
paid_social,1,17,1,3162.62423104975,94878.7269314925,92.60526137197343,1,0
paid_social,1,18,1,1572.092232495489,47162.76697486467,88.6201546245479,0,0
paid_social,1,19,1,2091.020436657205,62730.61309971615,85.8129784664846,0,0
paid_social,2,0,0,1793.2112008081033,53796.3360242431,121.9941901905724,0,1
paid_social,2,1,0,1929.984940263831,57899.54820791493,91.52474089381295,0,1
paid_social,2,2,0,1649.7298246522225,49491.89473956668,134.11425513612696,0,1
paid_social,2,3,0,1964.672792827213,58940.18378481639,99.05118336023797,0,1
paid_social,2,4,0,1459.3950232695704,43781.85069808711,122.31764015585776,0,1
paid_social,2,5,0,1853.3641990273607,55600.92597082082,111.9001691714453,0,1
paid_social,2,6,0,1801.8500462721897,54055.50138816569,144.4541879856942,1,0
paid_social,2,7,0,1617.31458308057,48519.4374924171,130.36462135163913,1,0
paid_social,2,8,0,1603.9439343197325,48118.318029591974,141.7269755307082,1,0
paid_social,2,9,0,1509.0996404573445,45272.989213720335,152.5977939751402,1,0
paid_social,2,10,0,1810.5895903396574,54317.687710189726,119.84433724313874,1,0
paid_social,2,11,0,1962.8150187775504,58884.450563326514,157.4298088162344,1,0
paid_social,2,12,0,1679.0950021358747,50372.85006407624,129.0115830271924,1,0
paid_social,2,13,0,1772.1886553984818,53165.65966195446,103.36569297068947,1,0
paid_social,2,14,0,1614.223867880929,48426.71603642787,113.83403531575475,1,0
paid_social,2,15,0,1893.0532359339595,56791.597078018785,105.46996032124875,1,0
paid_social,2,16,0,1769.7442683525217,53092.32805057565,112.61790939702273,1,0
paid_social,2,17,0,1596.0401240537742,47881.20372161322,86.80544792012152,1,0
paid_social,2,18,0,1398.6211359062613,41958.63407718784,101.0416220748064,0,0
paid_social,2,19,0,1702.8236483658986,51084.70945097696,116.98581932999473,0,0
paid_social,3,0,1,1472.4285043019022,44172.85512905707,82.77203350689557,0,1
paid_social,3,1,1,1692.5721240603482,50777.163721810444,89.29264965812466,0,1
paid_social,3,2,1,1848.1013804802292,55443.04141440688,129.159021840688,0,1
paid_social,3,3,1,1792.1767131278657,53765.30139383597,113.29625661487167,0,1
paid_social,3,4,1,2250.0244903836765,67500.73471151029,121.63385364014363,0,1
paid_social,3,5,1,1614.4302570270515,48432.907710811545,103.01039165534533,0,1
