channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
tv,0,0,0,6739.19619434755,60652.765749127946,390.1873476817401,0,1
tv,0,1,0,5808.759122911524,52278.83210620372,451.2576905452173,0,1
tv,0,2,0,7058.749644524457,63528.74680072011,502.71492080338686,0,1
tv,0,3,0,7854.517658832048,70690.65892948843,588.4896889750912,0,1
tv,0,4,0,7420.160055656911,66781.4405009122,649.1657110994475,0,1
tv,0,5,0,7777.673295530942,69999.05965977848,682.9252070532784,0,1
tv,0,6,0,8128.0035583133385,73152.03202482004,711.5460380460205,1,0
tv,0,7,0,7479.160992229259,67312.44893006333,765.5432372574231,1,0
tv,0,8,0,8889.129507409987,80002.16556668989,783.2876232644954,1,0
tv,0,9,0,6885.047342642654,61965.42608378389,761.7931907337395,1,0
tv,0,10,0,6893.801116080337,62044.21004472303,747.628702293321,1,0
tv,0,11,0,6483.803118255392,58354.22806429853,707.6938433320338,1,0
tv,0,12,0,6263.164984290626,56368.48485861564,664.3371205229021,1,0
tv,0,13,0,7420.671263881539,66786.04137493385,640.9537724724195,1,0
tv,0,14,0,8671.290148408954,78041.61133568059,619.216459345592,1,0
tv,0,15,0,6454.68499293601,58092.16493642409,574.0152063572207,1,0
tv,0,16,0,6017.797093684003,54160.17384315602,538.876661236479,1,0
tv,0,17,0,6063.216652244512,54568.94987020061,508.5152891374699,1,0
tv,0,18,0,5840.5401173088385,52564.86105577955,492.9764329162424,0,0
tv,0,19,0,7026.377510569546,63237.39759512591,502.0293774338761,0,0
tv,1,0,0,5206.557996482494,46859.021968342444,311.30082937135325,0,1
tv,1,1,0,6141.593231398245,55274.33908258421,365.5136904807808,0,1
tv,1,2,0,7728.384706293734,69555.4623566436,471.556262349929,0,1
tv,1,3,0,6844.986486812058,61604.87838130852,541.5528636401694,0,1
tv,1,4,0,6452.936077742262,58076.424699680356,583.1034733535826,0,1
tv,1,5,0,7530.505649542562,67774.55084588306,629.8899552094445,0,1
tv,1,6,0,7176.474631506982,64588.27168356284,662.7240325099959,1,0
tv,1,7,0,7965.350994567783,71688.15895111005,699.0748982143235,1,0
tv,1,8,0,5850.930236751704,52658.37213076533,700.8148280992547,1,0
tv,1,9,0,6493.102426364019,58437.921837276175,693.2159874512612,1,0
tv,1,10,0,8017.7056772706665,72159.351095436,683.5847269712068,1,0
tv,1,11,0,7555.562938594264,68000.06644734838,657.2820647685227,1,0
tv,1,12,0,7077.8080105223535,63700.272094701184,638.4728078662426,1,0
tv,1,13,0,6821.960528337956,61397.644755041605,560.43407617104,1,0
tv,1,14,0,5951.895225097553,53567.05702587797,528.1806573523855,1,0
tv,1,15,0,6943.025030188406,62487.22527169566,534.7206907191813,1,0
tv,1,16,0,6797.655391025847,61178.89851923262,481.943443630774,1,0
tv,1,17,0,7636.992720460152,68732.93448414137,504.28081719444435,1,0
tv,1,18,0,6265.601355961329,56390.41220365196,470.22457772706684,0,0
tv,1,19,0,4346.323956154843,39116.91560539358,447.3945495525924,0,0
tv,2,0,0,6233.074589412846,56097.671304715615,298.4642962124879,0,1
tv,2,1,0,5636.046419586916,50724.417776282244,352.242076746077,0,1
tv,2,2,0,5813.342882188841,52320.08593969957,413.0843155910313,0,1
tv,2,3,0,6553.90040118368,58985.10361065312,460.44895695560973,0,1
tv,2,4,0,5531.358596105218,49782.22736494696,530.892266072293,0,1
tv,2,5,0,6580.179196786699,59221.6127710803,563.2013938406056,0,1
tv,2,6,0,6335.428337884004,57018.855040956034,600.5054879187701,1,0
tv,2,7,0,7082.815723499969,63745.34151149972,626.4024713797999,1,0
tv,2,8,0,8332.204018693046,74989.83616823742,639.830581212154,1,0
tv,2,9,0,8650.933826737099,77858.40444063388,654.6030119579082,1,0
tv,2,10,0,7369.339543077872,66324.05588770084,641.3398103375222,1,0
tv,2,11,0,7395.508920616525,66559.58028554873,630.0840215454473,1,0
tv,2,12,0,7275.003150473047,65475.02835425742,605.8074725375025,1,0
tv,2,13,0,6831.82112074618,61486.39008671562,549.405400439457,1,0
tv,2,14,0,6652.242438046381,59870.181942417425,504.8713717806079,1,0
tv,2,15,0,6498.546031393728,58486.914282543556,498.0347732222161,1,0
tv,2,16,0,6262.4607788109115,56362.147009298205,453.39798756471896,1,0
tv,2,17,0,6147.259474715069,55325.335272435615,425.52369996785706,1,0
tv,2,18,0,6121.501512568564,55093.51361311707,421.47545241240675,0,0
tv,2,19,0,5626.460766254316,50638.14689628884,392.08131712009754,0,0
tv,3,0,0,7170.010905823065,64530.09815240758,373.91392203004665,0,1
tv,3,1,0,6173.859097681025,55564.73187912922,426.4177871563887,0,1
tv,3,2,0,6591.614904582051,59324.53414123846,480.6669304270198,0,1
tv,3,3,0,6680.039046863178,60120.351421768595,533.35683905358,0,1
tv,3,4,0,6871.806343669534,61846.25709302581,591.663443698124,0,1
tv,3,5,0,7353.227789849835,66179.05010864852,653.3329916349794,0,1
tv,3,6,0,7743.060504650791,69687.54454185712,681.160268536866,1,0
tv,3,7,0,7007.945018559831,63071.50516703848,711.8014155175782,1,0
tv,3,8,0,5745.210320856104,51706.89288770493,722.0233009776537,1,0
tv,3,9,0,7374.162138045507,66367.45924240956,711.2009046466758,1,0
tv,3,10,0,8361.16225967746,75250.46033709713,721.3159551150275,1,0
tv,3,11,0,5941.124845578468,53470.12361020621,693.3320982629833,1,0
tv,3,12,0,6209.8322393844755,55888.490154460276,648.1530920754689,1,0
tv,3,13,0,6128.416193382671,55155.745740444036,604.0814955566086,1,0
tv,3,14,0,6646.897858967063,59822.08073070357,581.4920926968211,1,0
tv,3,15,0,7021.676931245058,63195.09238120552,536.7508777113983,1,0
tv,3,16,0,6072.4075616308555,54651.6680546777,503.7224233412798,1,0
tv,3,17,0,6599.429166091493,59394.86249482344,444.0724579158193,1,0
tv,3,18,0,6413.367179793695,57720.30461814326,468.5631963536097,0,0
tv,3,19,0,7145.895707754201,64313.06136978781,482.16095161206766,0,0
tv,4,0,1,6215.013201473444,55935.11881326099,349.6702132530785,0,1
