channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,0,0,1,3110.686698804017,93320.6009641205,202.3421898526787,0,1
paid_social,0,1,1,2141.8214535900784,64254.64360770235,161.1491337651957,0,1
paid_social,0,2,1,2907.0798861926874,87212.39658578062,164.4161622040764,0,1
paid_social,0,3,1,3026.9203344162243,90807.61003248673,184.19234922999286,0,1
paid_social,0,4,1,3059.6893813997845,91790.68144199354,199.306782723597,0,1
paid_social,0,5,1,3328.3433557399576,99850.30067219873,196.95113870614426,0,1
paid_social,0,6,1,4972.813910203936,149184.41730611806,224.82749682482802,1,0
paid_social,0,7,1,5316.048525315685,159481.45575947055,222.77630553301134,1,0
paid_social,0,8,1,4904.0095367565655,147120.28610269696,212.63656873542217,1,0
paid_social,0,9,1,5232.159687286567,156964.790618597,235.34481263189835,1,0
paid_social,0,10,1,4982.775860893703,149483.2758268111,224.8920330556766,1,0
paid_social,0,11,1,5012.929531540581,150387.88594621743,225.90979467624945,1,0
paid_social,0,12,1,4496.554654073141,134896.63962219423,227.88454405784603,1,0
paid_social,0,13,1,4971.403960957117,149142.11882871352,204.45054882777166,1,0
paid_social,0,14,1,4700.59216866199,141017.76505985972,171.6633751890863,1,0
paid_social,0,15,1,5460.756968606741,163822.70905820222,169.85242073397313,1,0
paid_social,0,16,1,4661.237122102408,139837.11366307223,184.0172110080052,1,0
paid_social,0,17,1,4942.1098365972675,148263.29509791802,160.71217208409539,1,0
paid_social,0,18,1,3098.5013385067623,92955.04015520286,166.68629993365775,0,0
paid_social,0,19,1,2740.1888007242096,82205.66402172629,172.0201383265771,0,0
paid_social,1,0,0,2078.9605143489994,62368.81543046998,202.575302096308,0,1
paid_social,1,1,0,2245.1060510824814,67353.18153247444,189.88284060064365,0,1
paid_social,1,2,0,2506.152535805636,75184.57607416908,169.9452565086785,0,1
paid_social,1,3,0,2319.064682747337,69571.9404824201,207.99542725068108,0,1
paid_social,1,4,0,1564.4238931058935,46932.716793176805,209.2298199783481,0,1
paid_social,1,5,0,2343.9819115483597,70319.45734645078,235.95764837187306,0,1
paid_social,1,6,0,2518.344135629105,75550.32406887315,195.89166534345082,1,0
paid_social,1,7,0,2192.227627841789,65766.82883525366,196.04405958807342,1,0
paid_social,1,8,0,2187.3763937904173,65621.29181371252,224.15249905299459,1,0
paid_social,1,9,0,2472.761021424471,74182.83064273413,226.42415940930252,1,0
paid_social,1,10,0,2347.934032932398,70438.02098797195,217.02086158237447,1,0
paid_social,1,11,0,2118.331068905629,63549.93206716887,192.07092927067873,1,0
paid_social,1,12,0,2228.94885096459,66868.4655289377,218.39268910761433,1,0
paid_social,1,13,0,2229.2805389925757,66878.41616977727,213.3270233592674,1,0
paid_social,1,14,0,1932.020292847377,57960.60878542131,210.08036189520985,1,0
paid_social,1,15,0,2138.615972149222,64158.47916447667,182.70178186126526,1,0
paid_social,1,16,0,1826.1558312320158,54784.67493696047,182.34882453636746,1,0
paid_social,1,17,0,1800.5344272704444,54016.03281811333,166.35655987542225,1,0
