channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
tv,0,0,0,6355.558635895268,57200.02772305741,265.862173500098,0,1
tv,0,1,0,7033.45922628829,63301.133036594605,291.0676668658847,0,1
tv,0,2,0,6837.934128454846,61541.40715609361,342.51578996005577,0,1
tv,0,3,0,6007.841044552956,54070.56940097661,398.5084957561057,0,1
tv,0,4,0,7321.199070347484,65890.79163312736,460.70643979686565,0,1
tv,0,5,0,7525.109222669337,67725.98300402403,512.707986836843,0,1
tv,0,6,0,8263.355347073484,74370.19812366136,553.322694286444,1,0
tv,0,7,0,7297.352148898382,65676.16934008544,586.2588159571461,1,0
tv,0,8,0,9599.630337913415,86396.67304122074,621.6468148731208,1,0
tv,0,9,0,7258.098638446707,65322.887746020366,600.1416198510088,1,0
tv,0,10,0,6722.352021488114,60501.16819339302,591.9099487993971,1,0
tv,0,11,0,6608.508836055894,59476.579524503046,535.4338114438149,1,0
tv,0,12,0,7714.666362327465,69431.99726094719,507.2117276097823,1,0
tv,0,13,0,6115.466076542692,55039.19468888422,474.6038260226968,1,0
tv,0,14,0,7368.390080883966,66315.5107279557,422.84104890621586,1,0
tv,0,15,0,7022.476296558287,63202.28666902458,377.5783825831051,1,0
tv,0,16,0,6630.1823430208615,59671.64108718775,402.06559819490917,1,0
tv,0,17,0,4544.531868185077,40900.78681366569,365.70231053490073,1,0
tv,0,18,0,5499.7617461539885,49497.85571538589,303.35540428688034,0,0
tv,0,19,0,6201.561492364818,55814.05343128336,342.13598318275416,0,0
tv,1,0,1,6072.397379885069,54651.576418965626,263.57589838400054,0,1
tv,1,1,1,6324.543527710255,56920.89174939229,363.2854344610092,0,1
tv,1,2,1,5928.405395935673,53355.64856342106,457.6112789869635,0,1
tv,1,3,1,6441.767164314483,57975.90447883035,505.2391254276262,0,1
tv,1,4,1,7302.81688613988,65725.35197525892,554.3881089154453,0,1
tv,1,5,1,6464.097595290401,58176.878357613605,586.7085787333983,0,1
tv,1,6,1,11123.592271041309,100112.33043937178,632.1317067375096,1,0
tv,1,7,1,11632.708179213698,104694.37361292329,710.0096201510207,1,0
tv,1,8,1,12242.979992345523,110186.81993110971,729.6606452171311,1,0
tv,1,9,1,12011.495014690629,108103.45513221566,736.4121824296849,1,0
tv,1,10,1,11818.279514059557,106364.51562653601,695.990515344357,1,0
