channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,0,0,1,1557.3743433811999,46721.23030143599,459.20530440779453,0,1
paid_social,0,1,1,1465.2195353814911,43956.58606144474,540.3086763637591,0,1
paid_social,0,2,1,1655.077828511797,49652.33485535391,603.1346693505144,0,1
paid_social,0,3,1,1796.7384928087872,53902.154784263614,664.0923721635302,0,1
paid_social,0,4,1,1479.680611465263,44390.418343957885,677.8589026563303,0,1
paid_social,0,5,1,1784.5234026329733,53535.7020789892,725.9460359207792,0,1
paid_social,0,6,1,3037.13869308732,91114.1607926196,801.332422207071,1,0
paid_social,0,7,1,2798.377003730227,83951.31011190682,844.2671839890066,1,0
paid_social,0,8,1,2737.126769286929,82113.80307860787,869.6381145530725,1,0
paid_social,0,9,1,2891.498014453457,86744.94043360371,836.575396838078,1,0
paid_social,0,10,1,3135.530767719201,94065.92303157602,859.8951153741908,1,0
paid_social,0,11,1,2946.6077144820833,88398.2314344625,824.7871484449009,1,0
paid_social,0,12,1,2812.188499694112,84365.65499082336,751.4018445731333,1,0
paid_social,0,13,1,2463.261065406041,73897.83196218123,681.0187977482542,1,0
paid_social,0,14,1,2988.0255846373016,89640.76753911904,672.1242056787588,1,0
paid_social,0,15,1,2597.714184317724,77931.42552953173,651.9604338765289,1,0
paid_social,0,16,1,2544.781903619039,76343.45710857117,653.5497334791316,1,0
paid_social,0,17,1,2532.4436521956654,75973.30956586996,585.506572073121,1,0
paid_social,0,18,1,1483.3929872418425,44501.78961725528,556.5705422714948,0,0
paid_social,0,19,1,1574.7856021108225,47243.568063324674,538.7521842802923,0,0
paid_social,1,0,1,1579.2506283911712,47377.518851735134,459.8179696844219,0,1
paid_social,1,1,1,1419.693900944377,42590.81702833131,515.6208677144646,0,1
paid_social,1,2,1,1598.5066473836566,47955.1994215097,599.6572967374668,0,1
paid_social,1,3,1,1480.7825150571593,44423.47545171478,652.234144404261,0,1
paid_social,1,4,1,2082.514724187503,62475.44172562509,725.0699676399537,0,1
paid_social,1,5,1,1872.995258608888,56189.85775826664,749.8079817151663,0,1
paid_social,1,6,1,2643.702993356044,79311.08980068132,770.5894912485209,1,0
paid_social,1,7,1,3031.344035556244,90940.32106668732,859.4012315559758,1,0
paid_social,1,8,1,2663.7316789936253,79911.95036980876,840.2108738981103,1,0
paid_social,1,9,1,2973.3846245355544,89201.53873606664,844.5605471868968,1,0
paid_social,1,10,1,3081.20854752878,92436.2564258634,841.2316337778961,1,0
paid_social,1,11,1,2374.6712758745293,71240.13827623588,793.6693905370335,1,0
paid_social,1,12,1,2820.8188809180806,84624.56642754242,781.143140390984,1,0
paid_social,1,13,1,2833.473317369034,85004.19952107102,732.4324880976269,1,0
paid_social,1,14,1,2676.8553433096195,80305.66029928859,683.6803726387839,1,0
paid_social,1,15,1,2545.354243448846,76360.62730346537,663.7035706340133,1,0
paid_social,1,16,1,2641.3877364979694,79241.63209493908,619.0975886917338,1,0
paid_social,1,17,1,2632.897611268028,78986.92833804085,603.1600610726666,1,0
paid_social,1,18,1,1630.4746787222318,48914.240361666954,558.9492264556429,0,0
paid_social,1,19,1,1747.0345414114029,52411.03624234209,538.592192079441,0,0
paid_social,2,0,1,1407.7746305999294,42233.238917997885,493.6665114826588,0,1
paid_social,2,1,1,1900.5280955548822,57015.84286664647,610.7942220188132,0,1
paid_social,2,2,1,1915.934643176966,57478.039295308976,658.4936712818452,0,1
paid_social,2,3,1,1987.733622004701,59632.00866014103,710.5365718081359,0,1
paid_social,2,4,1,1999.5180897442895,59985.54269232869,756.9010847841444,0,1
paid_social,2,5,1,1715.1285277426496,51453.855832279485,798.5466557045775,0,1
paid_social,2,6,1,2925.5979403759343,87767.93821127803,863.6237534028671,1,0
paid_social,2,7,1,3011.6298586897874,90348.89576069362,883.9584718207068,1,0
paid_social,2,8,1,2826.652868522951,84799.58605568853,901.7812858949706,1,0
paid_social,2,9,1,2551.106140537232,76533.18421611696,897.4720194854151,1,0
paid_social,2,10,1,3053.5794961400084,91607.38488420025,858.9368518802788,1,0
paid_social,2,11,1,2660.8548321423896,79825.64496427169,855.1574673676901,1,0
