channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,0,0,0,1654.1663386125801,49624.990158377404,464.3073710945411,0,1
paid_social,0,1,0,1425.7863301691925,42773.58990507577,531.8050230699815,0,1
paid_social,0,2,0,1732.6021854741848,51978.065564225544,583.38442041106,0,1
paid_social,0,3,0,1927.9270617133209,57837.81185139962,662.6402882708508,0,1
paid_social,0,4,0,1821.3120136612417,54639.36040983725,709.8916044779512,0,1
paid_social,0,5,0,1909.0652634485036,57271.957903455106,734.5041917662887,0,1
paid_social,0,6,0,1995.0554188587282,59851.66256576185,756.5145098285715,1,0
paid_social,0,7,0,1835.794061729,55073.82185187,800.9582633375188,1,0
paid_social,0,8,0,2181.877242727906,65456.31728183718,819.3953657218648,1,0
paid_social,0,9,0,1689.966165921379,50698.98497764137,785.2943334943047,1,0
paid_social,0,10,0,1692.114819401537,50763.44458204611,765.724398747844,1,0
paid_social,0,11,0,1591.4789472081418,47744.36841624425,721.2933299187837,1,0
paid_social,0,12,0,1537.322314325881,46119.66942977643,675.4949294346735,1,0
paid_social,0,13,0,1821.4374920436503,54643.12476130951,659.5362458436545,1,0
paid_social,0,14,0,2128.4075818821975,63852.22745646593,646.3842725999006,1,0
paid_social,0,15,0,1584.3317709933842,47529.95312980153,590.280890130575,1,0
paid_social,0,16,0,1477.0956502678914,44312.86950803674,548.4783591727828,1,0
paid_social,0,17,0,1488.2440873691075,44647.322621073225,517.1756174092674,1,0
paid_social,0,18,0,1433.5871197030785,43007.613591092355,501.06202098365105,0,0
paid_social,0,19,0,1724.6562980488886,51739.68894146666,519.4435348896346,0,0
paid_social,1,0,0,1277.9733264093395,38339.19979228018,367.8149085158393,0,1
paid_social,1,1,0,1507.481974979569,45224.45924938707,446.27016704221484,0,1
paid_social,1,2,0,1896.9671551811891,56909.014655435676,558.4237128280284,0,1
paid_social,1,3,0,1680.1330467629596,50403.99140288879,613.0784952027689,0,1
paid_social,1,4,0,1583.9024918094644,47517.07475428393,639.5165217290943,0,1
paid_social,1,5,0,1848.3968412513561,55451.90523754068,681.7403720931859,0,1
paid_social,1,6,0,1761.4983186426227,52844.949559278684,705.9742960968157,1,0
paid_social,1,7,0,1955.131607757547,58653.94823272641,739.7388235863407,1,0
paid_social,1,8,0,1436.1374217481455,43084.12265244436,725.4449281295161,1,0
paid_social,1,9,0,1593.7615046529868,47812.845139589605,715.2584323359342,1,0
paid_social,1,10,0,1967.9823026027998,59039.469078083996,713.0818574353049,1,0
paid_social,1,11,0,1854.5472667458648,55636.41800237595,684.5150752237366,1,0
paid_social,1,12,0,1737.2801480373053,52118.40444111916,660.8103473657018,1,0
paid_social,1,13,0,1674.4812205920439,50234.43661776132,578.8814694670659,1,0
paid_social,1,14,0,1460.9197370693992,43827.59211208198,539.6219368941792,1,0
paid_social,1,15,0,1704.197052864427,51125.91158593281,551.1322627646266,1,0
paid_social,1,16,0,1668.5154141608896,50055.462424826685,499.2145673598113,1,0
paid_social,1,17,0,1874.534576840219,56236.03730520657,526.8135521368439,1,0
paid_social,1,18,0,1537.9203328268716,46137.60998480615,485.49069813466554,0,0
paid_social,1,19,0,1066.8249710561886,32004.749131685658,446.3925065419258,0,0
paid_social,2,0,0,1529.9364901286076,45898.09470385823,367.00338553974996,0,1
paid_social,2,1,0,1383.3932120804247,41501.796362412744,430.49101212154625,0,1
paid_social,2,2,0,1426.9114347190794,42807.34304157238,485.94676295633747,0,1
paid_social,2,3,0,1608.6846439269032,48260.539317807095,528.224996127979,0,1
paid_social,2,4,0,1357.6971099530988,40730.91329859296,582.9629984217372,0,1
paid_social,2,5,0,1615.1348937567352,48454.04681270206,612.2736956377933,0,1
paid_social,2,6,0,1555.0596829351646,46651.79048805494,642.5288892202004,1,0
paid_social,2,7,0,1738.5093139499925,52155.27941849978,667.2129771469293,1,0
paid_social,2,8,0,2045.177350042839,61355.32050128517,683.19439278194,1,0
paid_social,2,9,0,2123.4110301991063,63702.330905973184,695.6209551024402,1,0
paid_social,2,10,0,1808.8378878463866,54265.136635391595,671.7162744502489,1,0
paid_social,2,11,0,1815.2612805149654,54457.83841544896,654.987764230067,1,0
paid_social,2,12,0,1785.682591479748,53570.47774439244,627.0304657843947,1,0
paid_social,2,13,0,1676.901547819517,50307.04643458551,566.2146608397675,1,0
paid_social,2,14,0,1632.8231438841117,48984.69431652335,519.1295989705408,1,0
paid_social,2,15,0,1595.0976622511878,47852.92986753563,510.9063132409873,1,0
paid_social,2,16,0,1537.1494638899508,46114.483916698526,464.9346832774604,1,0
paid_social,2,17,0,1508.8727801573348,45266.18340472005,436.7339417639568,1,0
paid_social,2,18,0,1502.5503712668292,45076.51113800488,433.3851985247933,0,0
paid_social,2,19,0,1381.0403698987864,41431.21109696359,401.6138978576688,0,0
paid_social,3,0,0,1759.911767792934,52797.353033788015,452.58202143202067,0,1
paid_social,3,1,0,1515.401778521706,45462.05335565118,510.4632296502051,0,1
paid_social,3,2,0,1617.941840215594,48538.255206467824,558.1153694787231,0,1
paid_social,3,3,0,1639.6459478664162,49189.37843599249,599.9257438564046,0,1
paid_social,3,4,0,1686.7161025370676,50601.48307611203,648.5487086782945,0,1
paid_social,3,5,0,1804.883184781323,54146.49554343969,703.8897399150078,0,1
paid_social,3,6,0,1900.5693965961032,57017.081897883094,726.6231618531491,1,0
paid_social,3,7,0,1720.1319591010497,51603.95877303149,747.5361056105858,1,0
paid_social,3,8,0,1410.187987846498,42305.63963539494,744.3025717537902,1,0
paid_social,3,9,0,1810.0216157020793,54300.64847106238,738.4444821867888,1,0
paid_social,3,10,0,2052.2852819208306,61568.558457624924,753.6875235946693,1,0
paid_social,3,11,0,1458.2760984601696,43748.28295380509,711.5293978897694,1,0
paid_social,3,12,0,1524.2315496670988,45726.94649001296,662.8284457166674,1,0
paid_social,3,13,0,1504.2476111030192,45127.428333090575,617.4803639255874,1,0
paid_social,3,14,0,1631.511292655552,48945.33877966656,598.6134071581134,1,0
paid_social,3,15,0,1723.5025194874231,51705.0755846227,557.532563826005,1,0
paid_social,3,16,0,1490.5000378548461,44715.00113564538,519.2245403073042,1,0
paid_social,3,17,0,1619.8598862224576,48595.79658667373,461.6254462159075,1,0
paid_social,3,18,0,1574.1901259493616,47225.70377848085,485.649601218458,0,0
paid_social,3,19,0,1753.9925828123949,52619.77748437184,503.83731000733434,0,0
paid_social,4,0,1,1525.5032403616633,45765.0972108499,418.00559661266146,0,1
paid_social,4,1,1,1687.955914360931,50638.677430827935,490.6997621760747,0,1
paid_social,4,2,1,1519.8196865039877,45594.59059511963,555.0974057588389,0,1
paid_social,4,3,1,1745.1619112729009,52354.85733818702,604.4230475836548,0,1
paid_social,4,4,1,1588.9765963691912,47669.29789107574,631.978738038944,0,1
paid_social,4,5,1,1812.3746646796496,54371.23994038949,699.1402315222216,0,1
paid_social,4,6,1,2767.8903617526494,83036.71085257948,764.5374981817782,1,0
paid_social,4,7,1,2823.25185334944,84697.5556004832,806.1958840495568,1,0
paid_social,4,8,1,2584.4884014813347,77534.65204444004,821.6589672490281,1,0
paid_social,4,9,1,2837.2351573403553,85117.05472021065,809.6253492011102,1,0
paid_social,4,10,1,2690.339965454684,80710.19896364052,769.51828710714,1,0
paid_social,4,11,1,3055.2053797638973,91656.16139291693,756.4787518890273,1,0
paid_social,4,12,1,2606.418650121218,78192.55950363654,732.6812460782867,1,0
paid_social,4,13,1,2700.960832765273,81028.82498295819,675.6792769521529,1,0
paid_social,4,14,1,2751.0205497621696,82530.61649286508,646.0631934872259,1,0
paid_social,4,15,1,2512.1628370688704,75364.88511206611,609.6921858184933,1,0
paid_social,4,16,1,2986.0928244459333,89582.784733378,587.6553909528516,1,0
paid_social,4,17,1,2427.050931313682,72811.52793941047,567.8111338276266,1,0
paid_social,4,18,1,1302.4347009271698,39073.041027815096,528.8881028214732,0,0
paid_social,4,19,1,1415.7795951991022,42473.387855973066,500.0372398239347,0,0
paid_social,5,0,0,1091.8863111103403,32756.58933331021,313.46373014469964,0,1
paid_social,5,1,0,1682.025381291859,50460.76143875577,429.97565528767456,0,1
paid_social,5,2,0,1847.478911396343,55424.36734189029,463.90600564644467,0,1
paid_social,5,3,0,1660.3771458255803,49811.31437476741,505.46583418196116,0,1
paid_social,5,4,0,1711.862805008699,51355.88415026097,571.1681569429148,0,1
paid_social,5,5,0,1974.0472369909528,59221.41710972859,622.8453562914434,0,1
paid_social,5,6,0,1933.5182235368325,58005.54670610497,650.0738937783829,1,0
paid_social,5,7,0,1806.902113815877,54207.06341447631,648.7498336540218,1,0
paid_social,5,8,0,1913.0320440109238,57390.96132032771,685.1833854216577,1,0
paid_social,5,9,0,1922.6367213742494,57679.101641227484,683.0513070607418,1,0
paid_social,5,10,0,1698.9536150519634,50968.6084515589,660.4342515261346,1,0
paid_social,5,11,0,1824.0348621628307,54721.04586488492,617.4654628487183,1,0
paid_social,5,12,0,1558.4240886964703,46752.72266089411,575.641702912578,1,0
paid_social,5,13,0,1490.4235295279636,44712.70588583891,518.121303631467,1,0
paid_social,5,14,0,1398.8797773459296,41966.39332037789,487.1992405904745,1,0
paid_social,5,15,0,1637.0073676464208,49110.221029392625,462.1738689440654,1,0
paid_social,5,16,0,1838.3677631131375,55151.03289339413,441.30241415678057,1,0
paid_social,5,17,0,1585.8882360480782,47576.647081442345,413.20770689482396,1,0
paid_social,5,18,0,1290.8037311880144,38724.11193564043,374.5832902676775,0,0
paid_social,5,19,0,1593.5447981122713,47806.34394336814,408.5143234190621,0,0
paid_social,6,0,1,1439.6653119881498,43189.9593596445,458.71219609582755,0,1
paid_social,6,1,1,1701.922716112754,51057.68148338262,519.7787061948538,0,1
paid_social,6,2,1,1473.9692780051696,44219.07834015509,597.4239921395598,0,1
paid_social,6,3,1,1859.2322333898076,55776.967001694225,643.2565037365099,0,1
paid_social,6,4,1,1657.651534199417,49729.54602598251,726.8182048612832,0,1
paid_social,6,5,1,1861.4483211957938,55843.44963587382,737.2422698736393,0,1
paid_social,6,6,1,3018.589308134318,90557.67924402954,821.8141739248325,1,0
paid_social,6,7,1,3122.7277014150413,93681.83104245125,852.0578671816739,1,0
paid_social,6,8,1,2713.6910779470986,81410.73233841296,861.8067676022831,1,0
paid_social,6,9,1,2862.38535891599,85871.56076747969,858.9333078945741,1,0
paid_social,6,10,1,2885.4148322771916,86562.44496831574,830.5412773582005,1,0
paid_social,6,11,1,2866.003718297439,85980.11154892316,827.4140492863626,1,0
paid_social,6,12,1,2746.9092015709657,82407.27604712897,755.7019492950075,1,0
paid_social,6,13,1,2495.73680638074,74872.1041914222,736.5731384209066,1,0
paid_social,6,14,1,2403.236371938657,72097.09115815972,660.8947343248271,1,0
paid_social,6,15,1,2606.191433343273,78185.74300029819,661.4959855278431,1,0
paid_social,6,16,1,2657.3946935945837,79721.8408078375,585.2526492978058,1,0
paid_social,6,17,1,2380.644391804575,71419.33175413725,625.2717159662299,1,0
paid_social,6,18,1,1956.2068982502606,58686.20694750782,585.4748128247102,0,0
paid_social,6,19,1,1749.0085517555246,52470.25655266574,555.2603475266766,0,0
paid_social,7,0,0,1371.59518799294,41147.8556397882,518.1879284152183,0,1
paid_social,7,1,0,1593.731359250912,47811.94077752736,595.5893706351142,0,1
paid_social,7,2,0,1387.7539902273975,41632.619706821926,612.5082437698276,0,1
paid_social,7,3,0,1413.0789806203852,42392.36941861155,662.9938461909337,0,1
paid_social,7,4,0,1508.0814540721399,45242.443622164195,713.6854679437967,0,1
paid_social,7,5,0,1882.7354655941385,56482.06396782416,761.4651143061664,0,1
paid_social,7,6,0,1786.2398174802527,53587.19452440758,823.8216021777083,1,0
paid_social,7,7,0,2084.496785763327,62534.90357289981,830.502555473467,1,0
paid_social,7,8,0,1709.247620676687,51277.428620300605,842.7581201209225,1,0
paid_social,7,9,0,2086.3316745106617,62589.95023531985,850.1110196047923,1,0
paid_social,7,10,0,1732.2388346489302,51967.1650394679,821.4772133929737,1,0
paid_social,7,11,0,1636.966336856219,49108.99010568657,781.2981073458988,1,0
paid_social,7,12,0,1638.186557251802,49145.59671755406,739.755767909993,1,0
paid_social,7,13,0,1679.9446573383823,50398.33972015147,712.2187125283351,1,0
paid_social,7,14,0,1556.4240815476821,46692.72244643047,630.7755331632701,1,0
paid_social,7,15,0,1697.7330332359925,50931.990997079774,619.9948389797985,1,0
paid_social,7,16,0,1277.8676950645763,38336.03085193729,572.5908190299222,1,0
paid_social,7,17,0,1192.5055251706115,35775.165755118345,523.6830241102314,1,0
paid_social,7,18,0,1198.3423273855926,35950.26982156778,540.2495566448076,0,0
paid_social,7,19,0,1543.868705378589,46316.06116135767,560.5182107805581,0,0
paid_social,8,0,0,1395.1219075593858,41853.65722678157,402.5008706180471,0,1
paid_social,8,1,0,1280.7181143950183,38421.54343185055,462.8667714061489,0,1
paid_social,8,2,0,1893.9939962652347,56819.81988795704,525.6873848208843,0,1
paid_social,8,3,0,1600.126431408755,48003.79294226265,570.2117176420517,0,1
paid_social,8,4,0,1664.191052315979,49925.73156947937,619.8334441971372,0,1
paid_social,8,5,0,1291.5479379381363,38746.43813814409,643.0305033669421,0,1
paid_social,8,6,0,1740.8445458876874,52225.33637663062,647.7635500230705,1,0
paid_social,8,7,0,1946.700263937609,58401.00791812827,718.8327938287933,1,0
paid_social,8,8,0,1995.6061240403599,59868.18372121079,707.8274437214069,1,0
paid_social,8,9,0,1941.0871557828762,58232.614673486285,710.2347228764654,1,0
paid_social,8,10,0,1950.7238279804217,58521.71483941265,693.5051788158194,1,0
paid_social,8,11,0,1777.0151753852847,53310.45526155854,667.0349870871439,1,0
paid_social,8,12,0,1972.1674183597322,59165.02255079197,654.9588355580653,1,0
paid_social,8,13,0,1572.4635114494074,47173.90534348222,578.9969634652496,1,0
paid_social,8,14,0,1574.6999393839915,47240.998181519746,553.8689146454778,1,0
paid_social,8,15,0,1236.760307177043,37102.80921531129,484.8842710566288,1,0
paid_social,8,16,0,1479.6748322463447,44390.24496739034,434.8372633693889,1,0
paid_social,8,17,0,1491.932294515519,44757.968835465574,422.41947259430316,1,0
paid_social,8,18,0,1611.9574781560696,48358.72434468209,446.7167877226598,0,0
paid_social,8,19,0,1466.6099753313479,43998.29925994044,442.97757388521313,0,0
paid_social,9,0,1,909.2092893181524,27276.27867954457,377.9358757287665,0,1
paid_social,9,1,1,1689.4700228784707,50684.10068635412,507.53848260806734,0,1
paid_social,9,2,1,1293.5723517586578,38807.17055275973,519.3269164206074,0,1
paid_social,9,3,1,1567.902871448196,47037.08614344588,595.0814065108001,0,1
paid_social,9,4,1,1800.4405414753162,54013.216244259485,675.1946013452607,0,1
paid_social,9,5,1,1627.310646048702,48819.31938146106,692.505672154696,0,1
paid_social,9,6,1,2837.3176688230433,85119.5300646913,799.3712830776816,1,0
paid_social,9,7,1,2958.0019243281176,88740.05772984352,802.6102577670266,1,0
paid_social,9,8,1,2822.7055154604745,84681.16546381424,828.1621071950032,1,0
paid_social,9,9,1,2913.573641550888,87407.20924652665,854.6222838726968,1,0
paid_social,9,10,1,2864.270639368781,85928.11918106342,777.2691291571606,1,0
paid_social,9,11,1,2458.378196540519,73751.34589621557,764.2596307497222,1,0
paid_social,9,12,1,3016.895730854864,90506.87192564592,715.8323632918348,1,0
paid_social,9,13,1,2983.180624971763,89495.41874915289,675.7671307375708,1,0
paid_social,9,14,1,2728.600958092262,81858.02874276786,669.2849777598705,1,0
paid_social,9,15,1,2361.6781392993707,70850.34417898112,609.9053878080075,1,0
paid_social,9,16,1,2592.6008839378424,77778.02651813527,575.2595048749882,1,0
paid_social,9,17,1,2575.5839570053968,77267.51871016191,560.2024096447443,1,0
paid_social,9,18,1,1587.4525107478041,47623.575322434124,514.4525235794665,0,0
paid_social,9,19,1,1477.4591358272517,44323.77407481755,514.1728264375427,0,0
paid_social,10,0,0,1593.6568760450757,47809.70628135227,366.761534799678,0,1
paid_social,10,1,0,1489.7747040847664,44693.24112254299,431.1818660138644,0,1
paid_social,10,2,0,1707.8181310933571,51234.54393280071,528.349916264909,0,1
paid_social,10,3,0,1436.949022439402,43108.470673182055,545.9072460226062,0,1
paid_social,10,4,0,1849.9456852821393,55498.37055846418,604.7553884455214,0,1
paid_social,10,5,0,1704.1283315443886,51123.84994633166,630.8914752665338,0,1
paid_social,10,6,0,1785.5516743382627,53566.550230147885,651.4089997909289,1,0
paid_social,10,7,0,1893.3614875934936,56800.84462780481,703.9066997377905,1,0
paid_social,10,8,0,1788.322201277128,53649.66603831384,703.4495920371958,1,0
paid_social,10,9,0,1831.7537501802356,54952.612505407065,708.263431235654,1,0
paid_social,10,10,0,1594.782237147916,47843.46711443748,676.8536429828285,1,0
paid_social,10,11,0,1900.8980234235494,57026.94070270648,644.2260613241103,1,0
paid_social,10,12,0,1850.883358737889,55526.50076213667,632.5558779579242,1,0
paid_social,10,13,0,1166.6134742216461,34998.404226649385,542.6812007546952,1,0
paid_social,10,14,0,1670.8125876008285,50124.37762802486,535.5989326714126,1,0
paid_social,10,15,0,1953.0237254327799,58590.711762983396,487.94181377907444,1,0
paid_social,10,16,0,1213.1511424422033,36394.5342732661,439.5122320981102,1,0
paid_social,10,17,0,1462.454305939308,43873.62917817924,432.127401205316,1,0
paid_social,10,18,0,1547.3068076862435,46419.204230587304,424.44433829589656,0,0
paid_social,10,19,0,1567.4744020828941,47024.23206248682,419.4647920270967,0,0
paid_social,11,0,1,1397.430948900783,41922.92846702349,423.4065916068122,0,1
paid_social,11,1,1,1723.5549324039164,51706.64797211749,525.4544184888454,0,1
paid_social,11,2,1,1588.2092816922452,47646.27845076736,568.9668297238402,0,1
paid_social,11,3,1,1583.4328338318746,47502.98501495624,607.3781016992045,0,1
paid_social,11,4,1,1653.2366443763074,49597.099331289224,648.8604040328922,0,1
paid_social,11,5,1,1897.6447532421114,56929.34259726334,697.2448109190877,0,1
paid_social,11,6,1,3014.061697220189,90421.85091660568,808.7636169692246,1,0
paid_social,11,7,1,2616.279253214448,78488.37759643345,805.6038185279673,1,0
paid_social,11,8,1,2973.0684023472577,89192.05207041773,833.0349268668633,1,0
paid_social,11,9,1,3146.0055032665505,94380.16509799652,856.6626649595928,1,0
paid_social,11,10,1,2771.8536234630196,83155.60870389058,802.5365892169385,1,0
paid_social,11,11,1,2999.4828348150886,89984.48504445265,771.6122526544734,1,0
paid_social,11,12,1,2699.073614207499,80972.20842622497,715.3033810314423,1,0
paid_social,11,13,1,2781.0754993138844,83432.26497941653,715.6055657261613,1,0
paid_social,11,14,1,2503.1754351043196,75095.26305312959,664.8023726075306,1,0
paid_social,11,15,1,2480.793685459657,74423.81056378971,626.8582823779143,1,0
paid_social,11,16,1,2756.426204193891,82692.78612581672,637.1597846639216,1,0
paid_social,11,17,1,2375.45467284253,71263.6401852759,575.6466031762425,1,0
paid_social,11,18,1,1466.4282739675684,43992.84821902705,536.7218651167791,0,0
paid_social,11,19,1,1374.3145247807454,41229.435743422364,518.2220968024267,0,0
paid_social,12,0,1,1384.6742803014777,41540.22840904433,414.92662271472835,0,1
paid_social,12,1,1,1507.7223830497862,45231.67149149359,504.67741824635164,0,1
paid_social,12,2,1,1695.503002881139,50865.090086434175,531.031659367359,0,1
paid_social,12,3,1,1765.337971116344,52960.139133490324,602.0229086887156,0,1
paid_social,12,4,1,1758.5505468352565,52756.51640505769,654.3094336503227,0,1
paid_social,12,5,1,1652.4445266174012,49573.335798522035,688.2918658259622,0,1
paid_social,12,6,1,2665.9067434841777,79977.20230452533,781.3924418608223,1,0
paid_social,12,7,1,3040.2852017207883,91208.55605162364,809.5603560689194,1,0
paid_social,12,8,1,3085.701971760171,92571.05915280513,815.3882551150314,1,0
paid_social,12,9,1,2882.083213713768,86462.49641141304,790.7147042457293,1,0
paid_social,12,10,1,2804.6940194058234,84140.8205821747,802.1232278997784,1,0
paid_social,12,11,1,2846.105324595279,85383.15973785837,780.6826968014719,1,0
paid_social,12,12,1,2582.1159015360968,77463.4770460829,742.0753460058088,1,0
paid_social,12,13,1,2698.06419075317,80941.9257225951,689.8688984981252,1,0
paid_social,12,14,1,2828.9421563635688,84868.26469090706,651.7285039413536,1,0
paid_social,12,15,1,2820.6979727990883,84620.93918397264,595.8368904399745,1,0
paid_social,12,16,1,2734.856875714747,82045.70627144241,597.5661128300587,1,0
paid_social,12,17,1,2479.9725981257916,74399.17794377374,554.0187618516787,1,0
paid_social,12,18,1,1502.5560879876398,45076.682639629194,532.6688123263808,0,0
paid_social,12,19,1,1677.3233410335474,50319.70023100642,526.360373094599,0,0
paid_social,13,0,1,1694.0330501072954,50820.99150321886,489.7226919341031,0,1
paid_social,13,1,1,1598.3022352074845,47949.067056224536,573.8426721587224,0,1
paid_social,13,2,1,1445.3321234926957,43359.96370478087,601.972768343401,0,1
paid_social,13,3,1,1608.5207041676688,48255.62112503006,689.9615329176283,0,1
paid_social,13,4,1,1837.496479388617,55124.89438165851,727.4673688426974,0,1
paid_social,13,5,1,1712.941003637481,51388.23010912443,757.5972587748323,0,1
