channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,0,0,0,1523.2392324944349,45697.17697483305,73.68722718297032,0,1
paid_social,0,1,0,1461.0365520842427,43831.09656252728,88.24802019527826,0,1
paid_social,0,2,0,1658.7228366552308,49761.68509965693,86.74096767120889,0,1
paid_social,0,3,0,1798.596645019267,53957.89935057801,90.4412730375131,0,1
paid_social,0,4,0,1612.7547192065172,48382.641576195514,92.92130679618566,0,1
paid_social,0,5,0,1598.4188216336815,47952.56464901045,101.11987483851999,0,1
paid_social,0,6,0,1639.3727549497119,49181.182648491354,98.63315055501751,1,0
paid_social,0,7,0,1779.218428673509,53376.552860205265,97.19300921140776,1,0
paid_social,0,8,0,1859.4990012180444,55784.97003654133,106.73919227435835,1,0
paid_social,0,9,0,1563.3595338193866,46900.786014581594,103.3859408796356,1,0
paid_social,0,10,0,2182.603596996302,65478.10790988905,114.61197631087421,1,0
paid_social,0,11,0,1688.4757540874086,50654.27262262226,99.81405105887865,1,0
paid_social,0,12,0,1593.9663787093332,47818.991361279994,100.01376238873503,1,0
paid_social,0,13,0,1607.4240017923912,48222.720053771736,79.27257252846172,1,0
paid_social,0,14,0,1528.0885391375791,45842.656174127376,94.06066580110046,1,0
paid_social,0,15,0,1506.1747141121086,45185.24142336326,90.57391073797541,1,0
paid_social,0,16,0,1710.962295300716,51328.86885902148,80.87843829331426,1,0
paid_social,0,17,0,1681.7377411590157,50452.13223477047,68.69664176773134,1,0
paid_social,0,18,0,1305.7921949057675,39173.765847173025,83.68262968312574,0,0
paid_social,0,19,0,1682.9254728407798,50487.764185223394,62.07512031654427,0,0
paid_social,1,0,0,1600.8741029781893,48026.22308934568,128.43702508788334,0,1
paid_social,1,1,0,1721.3761664106855,51641.284992320565,112.11551245742056,0,1
paid_social,1,2,0,1307.6648928858567,39229.9467865757,128.69405310892859,0,1
paid_social,1,3,0,1853.9046179279658,55617.138537838975,152.46982522285356,0,1
paid_social,1,4,0,1932.37954011226,57971.3862033678,138.64819083228574,0,1
paid_social,1,5,0,1924.6932700332559,57740.79810099768,136.96469062600167,0,1
paid_social,1,6,0,1629.97802047097,48899.3406141291,151.3745013615247,1,0
paid_social,1,7,0,2049.65194762555,61489.5584287665,142.38074521022352,1,0
paid_social,1,8,0,1998.6468014993432,59959.40404498029,137.18308228120202,1,0
paid_social,1,9,0,1946.2737183484994,58388.21155045498,131.25488450007666,1,0
paid_social,1,10,0,1875.8893356703327,56276.68007010998,157.78855142984239,1,0
paid_social,1,11,0,1826.0994447849282,54782.98334354784,131.74702583037674,1,0
paid_social,1,12,0,2037.1300536044512,61113.901608133536,137.81855579521286,1,0
paid_social,1,13,0,1435.4294903253553,43062.88470976066,163.68058485481964,1,0
paid_social,1,14,0,1809.5688750237857,54287.06625071357,142.29740254816605,1,0
paid_social,1,15,0,1995.8353843642178,59875.061530926534,143.98637854668593,1,0
paid_social,1,16,0,1809.5793053550656,54287.379160651966,119.1662146601489,1,0
paid_social,1,17,0,2164.0347429363487,64921.042288090466,122.76761466290495,1,0
paid_social,1,18,0,1531.1128168240875,45933.38450472263,115.2536581738704,0,0
paid_social,1,19,0,1651.3094365653387,49539.283096960164,125.2012856606704,0,0
paid_social,2,0,0,2264.5811887749774,67937.43566324931,127.25663633971067,0,1
paid_social,2,1,0,2370.859413276284,71125.78239828853,127.5209823223087,0,1
paid_social,2,2,0,2118.6370157122165,63559.11047136649,142.88408462237558,0,1
paid_social,2,3,0,1790.3594157858474,53710.782473575426,145.6526389541906,0,1
paid_social,2,4,0,2364.459959709152,70933.79879127456,132.18529239155274,0,1
paid_social,2,5,0,2156.908282187376,64707.24846562128,139.88549949218446,0,1
paid_social,2,6,0,1817.4658667137262,54523.976001411786,135.4879535219777,1,0
paid_social,2,7,0,2807.3365570823275,84220.09671246982,132.72544058847552,1,0
paid_social,2,8,0,2362.8710345945915,70886.13103783774,172.70800062649622,1,0
paid_social,2,9,0,2551.0374657220414,76531.12397166125,155.0732856380408,1,0
paid_social,2,10,0,2317.8048343838677,69534.14503151603,143.16342751253515,1,0
paid_social,2,11,0,2651.8308038911114,79554.92411673334,138.74343365165066,1,0
paid_social,2,12,0,2523.359775720303,75700.79327160909,138.60921714260147,1,0
paid_social,2,13,0,2226.1594457729975,66784.78337318993,150.1447701714485,1,0
paid_social,2,14,0,2308.393037003152,69251.79111009456,144.7859260670054,1,0
paid_social,2,15,0,2157.5891428560885,64727.67428568266,130.92528208760993,1,0
paid_social,2,16,0,2172.667366201026,65180.02098603079,104.56799541890621,1,0
paid_social,2,17,0,1961.0679983913878,58832.03995174164,106.46158989239731,1,0
paid_social,2,18,0,2390.5117835956644,71715.35350786994,96.30409270185274,0,0
paid_social,2,19,0,1806.3157584214614,54189.472752643844,103.83092389099,0,0
paid_social,3,0,1,2454.157267603365,73624.71802810095,181.11795932075827,0,1
paid_social,3,1,1,2777.320729546674,83319.62188640023,166.20352849668433,0,1
paid_social,3,2,1,2452.9191873053737,73587.57561916122,201.816503646727,0,1
paid_social,3,3,1,2720.1831165805697,81605.49349741709,192.86231171508106,0,1
paid_social,3,4,1,2885.999190976866,86579.97572930598,210.61575109847544,0,1
paid_social,3,5,1,3221.024594558713,96630.73783676139,256.5238718828979,0,1
paid_social,3,6,1,4276.700981191341,128301.02943574025,240.43145682574712,1,0
paid_social,3,7,1,4238.205516889412,127146.16550668236,219.70330881195088,1,0
paid_social,3,8,1,4562.476666380814,136874.29999142443,220.9754044156724,1,0
paid_social,3,9,1,4809.019628953004,144270.58886859013,259.34224659510727,1,0
paid_social,3,10,1,4619.971802361521,138599.15407084563,228.10220078589663,1,0
paid_social,3,11,1,4424.888613604376,132746.65840813128,259.19433695312637,1,0
paid_social,3,12,1,3774.266755763044,113228.00267289132,245.98116101790524,1,0
paid_social,3,13,1,4323.114450018005,129693.43350054015,224.87573051978478,1,0
paid_social,3,14,1,4773.021798539662,143190.65395618987,216.5169318723877,1,0
paid_social,3,15,1,4523.373505539107,135701.20516617323,202.3424555988852,1,0
paid_social,3,16,1,4083.5355383193432,122506.06614958029,250.17965647154753,1,0
paid_social,3,17,1,4608.798054361668,138263.94163085002,195.18623493007283,1,0
paid_social,3,18,1,2469.5400013618137,74086.20004085441,174.48228708544,0,0
paid_social,3,19,1,2432.406128397058,72972.18385191174,196.57477187360462,0,0
paid_social,4,0,0,2724.9387781957544,81748.16334587263,173.74167974191067,0,1
paid_social,4,1,0,2109.5331170066643,63285.99351019993,166.69155913763151,0,1
paid_social,4,2,0,2627.9112275251896,78837.33682575569,187.6967933734255,0,1
paid_social,4,3,0,2131.9168211879432,63957.504635638295,190.31719329327788,0,1
paid_social,4,4,0,2239.082023418641,67172.46070255923,195.1151453728061,0,1
paid_social,4,5,0,2805.916457186699,84177.49371560097,181.10301232117834,0,1
paid_social,4,6,0,2840.8377978015296,85225.1339340459,207.82469649153597,1,0
paid_social,4,7,0,2651.071168171586,79532.13504514759,230.594875968464,1,0
paid_social,4,8,0,2751.9116881056225,82557.35064316867,209.28843984726657,1,0
paid_social,4,9,0,2736.209601385398,82086.28804156194,213.97687251133573,1,0
paid_social,4,10,0,2643.186206335946,79295.58619007838,223.28763280683924,1,0
paid_social,4,11,0,2883.7735915794724,86513.20774738418,206.16640818484208,1,0
paid_social,4,12,0,2551.9529736109093,76558.58920832728,214.4104650458978,1,0
paid_social,4,13,0,2628.9388481016063,78868.16544304819,194.4077782024423,1,0
paid_social,4,14,0,2763.8098184076666,82914.29455223,167.33049003159985,1,0
