geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,demand_proxy,demand_proxy_hi,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_000,2023-01-01,0.010533629047324487,34.53261300170592,0.0,100.0,57.47409853827388,0.0,2.8995306370677274,3.329260299730495,47319.93470107146,1577.331156702382,32292.355425452173,1467.8343375205534,25403.76085098208,1016.1504340392831,146.45612117807437,18.307015147259296,14021.429248157223,350.5357312039306,8661.496861757874,962.3885401953194
geo_000,2023-01-08,0.010533629047324487,25.377989511371634,0.0,100.0,78.5976623975647,0.0,2.4577282410582426,1.408329211133863,5437.967640521204,181.26558801737346,16499.796180654288,749.9907354842858,9421.63418765522,376.86536750620877,136.5236516056928,17.0654564507116,5164.9687005421265,129.12421751355316,8143.030738879775,904.7811932088639
geo_000,2023-01-15,0.010533629047324487,33.43277819179506,0.0,100.0,75.5735444978595,0.0,1.5228065925289362,1.3651242781359636,27787.94401248699,926.264800416233,7435.955786560403,337.99799029820014,4591.126062454254,183.64504249817014,144.51532722931512,18.06441590366439,4196.950820263435,104.92377050658588,2318.931249907857,257.65902776753967
geo_000,2023-01-22,0.010533629047324487,30.90141625897045,0.0,100.0,70.61056112785776,0.0,-0.08669532164325196,0.2289818014860866,7448.258008151722,248.27526693839073,2692.7506023258725,122.39775465117602,1662.7715397530749,66.510861590123,849.0453029224552,106.1306628653069,1813.5075837535146,45.337689593837865,982.3168324461155,109.14631471623505
geo_000,2023-01-29,0.010533629047324487,29.68888541095686,0.0,100.0,58.145169303970334,0.0,-1.0624667695285581,-0.17025278528449025,8386.194234881083,279.5398078293694,728.6067804441105,33.11849002018684,2798.865905638268,111.95463622553072,304.0733155716827,38.00916444646034,1664.0440015976994,41.60110003994249,1103.1297018823,122.5699668758111
geo_000,2023-02-05,0.010533629047324487,19.07075064087346,0.0,100.0,80.23056588922627,1.0,-0.667358139009998,0.07718819285214804,287.7639283171889,9.592130943906296,3296.6479382919133,149.84763355872335,3585.8850568410303,143.43540227364122,75.11271614585863,9.389089518232328,751.7753205372998,18.794383013432494,1137.9659176561386,126.44065751734873
geo_000,2023-02-12,0.010533629047324487,17.35607856373875,0.0,100.0,63.0560556200597,0.0,-0.9577505600003148,0.1371272706578626,5315.22110950777,177.17403698359234,1131.120602720877,51.41457285094896,962.859290380384,38.51437161521536,180.120056544579,22.515007068072375,777.7069170415931,19.442672926039826,260.2780484985585,28.9197831665065
geo_000,2023-02-19,0.010533629047324487,15.026514077440522,0.0,100.0,65.18401280014868,0.0,-0.7772009920894287,-1.4534299138677014,1876.9521106378509,62.56507035459503,274.23689284374126,12.465313311079148,453.95074236473664,18.158029694589466,0.0,0.0,134.3912890491035,3.359782226227588,12.74634653099369,1.4162607256659656
geo_000,2023-02-26,0.010533629047324487,19.954352510666133,0.0,100.0,61.81829806797238,0.0,-0.8233676329833272,-0.7974597959904836,8782.26560721047,292.74218690701565,1679.8159765562932,76.3552716616497,339.1722747908752,13.566890991635008,227.04264162559022,28.380330203198778,2577.2615806339254,64.43153951584813,619.2573661657549,68.80637401841722
geo_000,2023-03-05,0.010533629047324487,16.45823798239411,0.0,100.0,51.33647288359539,0.0,-0.30406402071903926,-0.5878159297434942,5561.120075750687,185.37066919168956,1437.2267729341077,65.32848967882308,1866.6898852199497,74.667595408798,693.1356373133644,86.64195466417056,1409.571706399088,35.2392926599772,634.6281861899499,70.51424290999444
geo_000,2023-03-12,0.010533629047324487,19.07623994414761,1.0,100.0,40.26835407680733,0.0,-1.020064434695604,-0.3765615921031956,7823.531836954634,260.78439456515446,2645.702578585655,120.25920811752977,1893.0917276917182,75.72366910766873,164.78748845762925,20.598436057203656,1099.305743578001,27.482643589450028,606.1491750045176,67.34990833383529
