geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,demand_proxy,demand_proxy_hi,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_000,2023-01-01,0.02740696692203653,50.10873573187938,0.0,100.0,75.51767168226237,0.0,0.1142438843855812,0.7707505526214985,23610.063528782935,787.0021176260979,18937.562710575632,860.798305026165,6379.2712300266585,255.17084920106635,202.51515170892185,25.31439396361523,6685.801361497625,167.14503403744064,7713.229613729294,857.0255126365882
geo_000,2023-01-08,0.02740696692203653,48.7118065617584,0.0,100.0,89.26764549884774,0.0,1.0420134092713962,0.8893817599408833,13508.957601710359,450.2985867236786,12439.544031552128,565.4338196160058,16038.657235768738,641.5462894307495,1945.9838302547855,243.2479787818482,3769.9615673133094,94.24903918283273,14488.563466627818,1609.8403851808687
geo_000,2023-01-15,0.02740696692203653,44.6134746980446,0.0,100.0,89.68306528937038,0.0,-1.7840492500960212,-0.9635087143773858,7318.770331101838,243.95901103672793,3451.001958801539,156.86372540006994,6047.309221078904,241.89236884315613,277.12979574210203,34.641224467762754,3474.349144404259,86.85872861010647,2710.09528277595,301.12169808621667
geo_000,2023-01-22,0.02740696692203653,37.05406530560029,0.0,100.0,75.56164671741098,0.0,-1.0837171287619665,-0.9540139938672609,6055.99028394141,201.866342798047,1509.762037546479,68.62554716120358,3714.067327560238,148.56269310240953,117.05085042740532,14.631356303425665,2647.2575054790354,66.18143763697589,3127.47867201242,347.4976302236022
geo_000,2023-01-29,0.02740696692203653,36.22572873567242,0.0,100.0,75.2963463801824,0.0,-0.9957163027560182,-0.9470028726204351,30091.422061645513,1003.0474020548504,5475.73414923339,248.8970067833359,5486.202021603164,219.44808086412658,677.9404374568942,84.74255468211177,3751.385128496869,93.78462821242172,2551.6138259224663,283.5126473247185
geo_000,2023-02-05,0.02740696692203653,45.87073051455859,0.0,100.0,69.88836111966667,1.0,-1.1769984446181652,-0.5314865277134867,15002.646893959669,500.0882297986556,3977.4887395424757,180.79494270647618,6893.062809049544,275.7225123619817,1626.1576495143427,203.26970618929283,1928.9580277484072,48.22395069371018,4603.066567227565,511.45184080306285
geo_000,2023-02-12,0.02740696692203653,40.15703760880699,0.0,100.0,73.69154124370162,0.0,0.10687043407225189,-0.4577619968467709,14416.264982282579,480.54216607608595,3948.4353385527384,179.474333570579,2631.2207756723806,105.24883102689522,1493.7103741755686,186.71379677194608,7239.017722399018,180.97544305997545,4758.374622641411,528.7082914046013
geo_000,2023-02-19,0.02740696692203653,37.071902168564336,0.0,100.0,62.59952772836573,0.0,-1.159476961912823,0.29073455344533927,17726.6147529776,590.8871584325866,5592.090743791194,254.18594289959972,6011.257651900579,240.45030607602314,190.7722435494081,23.846530443676013,2643.7597269038756,66.0939931725969,543.0277252921906,60.336413921354506
geo_000,2023-02-26,0.02740696692203653,45.93778335264872,0.0,100.0,62.17913618294391,0.0,-0.20263722168726883,0.22201753471295083,28640.95915867957,954.6986386226523,9199.036587150715,418.13802668866884,2312.539623151289,92.50158492605156,414.7687956836612,51.84609946045765,2644.6026028072097,66.11506507018024,1996.7278270271709,221.85864744746343
geo_000,2023-03-05,0.02740696692203653,48.15388990155454,0.0,100.0,34.22090396525026,0.0,-0.660297741608173,0.49390611379845406,46507.40456652508,1550.2468188841694,3794.394289058505,172.4724676844775,5036.356001851478,201.45424007405913,1676.9578214437283,209.61972768046604,8192.417563597157,204.81043908992893,476.5516397928654,52.95018219920726
geo_000,2023-03-12,0.02740696692203653,46.670461758247505,1.0,100.0,54.38548894513857,0.0,0.9861681966960695,0.626834875667512,11930.754440316568,397.69181467721893,2892.5686828089697,131.48039467313498,2986.5861083840623,119.4634443353625,268.25779441220664,33.53222430152583,5681.4862361550995,142.03715590387748,5284.492917425144,587.1658797139048
geo_000,2023-03-19,0.02740696692203653,93.34648305669599,1.0,100.0,34.408706144808406,0.0,2.8139038257221225,2.543395888989442,113822.67326096415,3794.089108698805,44796.031456063894,2036.1832480029043,62270.39206217423,2490.8156824869693,3595.8925513603417,449.4865689200427,18559.79731349957,463.9949328374893,7154.581902503848,794.9535447226498
geo_000,2023-03-26,0.02740696692203653,58.78601850422233,0.0,100.0,34.811530764521095,0.0,0.6011351803898015,0.5324289275321558,21109.629250156097,703.6543083385366,29387.16925658877,1335.780420754035,11626.04523802209,465.0418095208836,225.73769676230214,28.217212095287767,7691.189171620229,192.2797292905057,4772.200715058418,530.2445238953798
geo_000,2023-04-02,0.02740696692203653,57.72021744324777,0.0,100.0,23.663339783948487,0.0,-0.42305053018974664,0.5068909878609891,18754.657134507233,625.1552378169077,10156.642921737199,461.6655873516909,11091.80573520524,443.6722294082096,798.8868577044116,99.86085721305145,7897.486444104207,197.4371611026052,12543.619264864192,1393.735473873799
geo_000,2023-04-09,0.02740696692203653,65.56697793315482,0.0,100.0,18.57754628703312,0.0,1.2633369767346312,-0.02517087664875406,38218.53448234194,1273.9511494113979,9228.191781973725,419.4632628169875,7066.712142037798,282.6684856815119,1004.9025095601985,125.61281369502481,8274.334435377641,206.85836088444103,7576.7330964999,841.8592329444333
geo_000,2023-04-16,0.02740696692203653,38.71956016337283,0.0,100.0,23.819584608097784,0.0,-0.38609337214894823,-0.4489266403208215,11729.955445548241,390.99851485160804,4930.830774815374,224.128671582517,2469.309795102414,98.77239180409656,22.60758665419372,2.825948331774215,2497.339713313811,62.433492832845275,4234.130129331152,470.45890325901684
geo_000,2023-04-23,0.02740696692203653,53.56342991344771,0.0,100.0,26.952004888528588,0.0,-0.579910270147355,0.15047093487415084,26768.754626924583,892.2918208974861,107.6506886464407,4.893213120292759,3532.260343172565,141.2904137269026,56.825156767480614,7.103144595935077,5534.82797745562,138.3706994363905,4190.277295796723,465.58636619963585
geo_000,2023-04-30,0.02740696692203653,41.9884611244514,0.0,100.0,20.699658565418417,0.0,-1.041829943695106,0.3144637404264141,8059.6791561759655,268.6559718725322,3739.5859962257587,169.9811816466254,5115.583772897452,204.62335091589807,283.4527550724909,35.43159438406136,4419.746915619715,110.49367289049287,84.43145568375527,9.381272853750586
geo_000,2023-05-07,0.02740696692203653,42.90580659390558,0.0,100.0,24.670275907504344,0.0,-0.527957506833413,0.321353292479042,31427.02420715747,1047.5674735719156,6980.9936371887725,317.31789259948965,4076.946383851592,163.07785535406367,1760.3148367420383,220.0393545927548,290.45369940266374,7.261342485066594,5491.425899032038,610.158433225782
geo_000,2023-05-14,0.02740696692203653,86.67043556967873,0.0,100.0,36.35185850334811,0.0,2.436767531996518,1.890191329849415,108232.24318977578,3607.7414396591926,31371.908833102105,1425.9958560500957,17892.825509017293,715.7130203606918,8478.285682041522,1059.7857102551902,7692.012952783189,192.30032381957972,1637.5630771276024,181.95145301417804
geo_000,2023-05-21,0.02740696692203653,57.62038798685993,0.0,100.0,29.989231623691968,0.0,0.9861723791741472,0.80440838711747,23402.092124326915,780.0697374775639,14029.268315183492,637.6940143265224,6435.75377784705,257.430151113882,678.8427426726136,84.8553428340767,4951.042947813046,123.77607369532616,2170.97630380087,241.21958931120778
