geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_000,2023-01-01,0.019109040872671224,28.629575402241496,0.0,100.0,78.66628925787472,0.0,7138.10630010453,237.936876670151,3631.7315028949,165.07870467704092,2817.7526859356826,112.71010743742731,976.0788828296878,122.00986035371098,6005.280267336032,150.1320066834008,492.3686999788047,54.707633330978304
geo_000,2023-01-08,0.019109040872671224,33.922974533594996,0.0,100.0,73.82296472127649,0.0,9410.523527616442,313.68411758721476,402.3864225796036,18.290291935436528,9077.340026975855,363.0936010790342,1655.8523686225112,206.9815460778139,4516.060605973958,112.90151514934897,5370.5843635150995,596.7315959461222
geo_000,2023-01-15,0.019109040872671224,36.87888498645793,0.0,100.0,101.12098217852369,0.0,3592.246749025743,119.7415583008581,9882.902907533158,449.22285943332537,9633.878518796662,385.3551407518665,1665.4407768166818,208.18009710208523,9477.838506151627,236.94596265379067,296.4598321508135,32.93998135009039
geo_000,2023-01-22,0.019109040872671224,42.168852987492514,0.0,100.0,66.77574370879864,0.0,20762.488642229637,692.0829547409879,6915.056308021488,314.320741273704,6628.969418626375,265.158776745055,1371.4745283749112,171.4343160468639,4629.986008224018,115.74965020560046,2041.807063885031,226.86745154278123
geo_000,2023-01-29,0.019109040872671224,41.32453830137582,0.0,100.0,82.97382776234733,0.0,10152.252037815064,338.4084012605021,5675.66441469666,257.9847461225755,7394.42933668889,295.7771734675556,2166.6725458985284,270.83406823731605,4488.330031548477,112.20825078871192,5255.471626125975,583.9412917917749
geo_000,2023-02-05,0.019109040872671224,45.34588517338201,0.0,100.0,72.9600271121021,1.0,22625.65105033577,754.1883683445257,6721.705894914875,305.5320861324943,6817.777062423139,272.71108249692554,1053.5074366510107,131.68842958137634,4643.490361209745,116.08725903024363,4608.192164700651,512.0213516334056
geo_000,2023-02-12,0.019109040872671224,42.79774885253249,0.0,100.0,66.29767927535453,0.0,12872.359314614912,429.07864382049706,5008.811405175733,227.67324568980604,3456.8130507147853,138.27252202859142,912.8892641387047,114.11115801733808,4524.687818875053,113.11719547187633,6219.108102290572,691.0120113656191
geo_000,2023-02-19,0.019109040872671224,40.64722882093169,0.0,100.0,71.5789137376894,0.0,19353.310100212657,645.1103366737552,6031.544739005104,274.161124500232,5700.418461639443,228.01673846557773,1257.4334990543687,157.17918738179608,3247.3923400743192,81.18480850185799,3159.4421099804936,351.04912333116596
geo_000,2023-02-26,0.019109040872671224,41.32744731298721,0.0,100.0,41.66067524803116,0.0,6284.543795630321,209.48479318767738,5962.488574470378,271.0222079304717,6931.393089032582,277.2557235613033,241.23041704076775,30.15380213009597,3820.567627644258,95.51419069110645,2348.0939620140043,260.89932911266715
geo_000,2023-03-05,0.019109040872671224,39.996565291487606,0.0,100.0,41.12209267633391,0.0,16927.207230595075,564.2402410198358,5247.997154062037,238.54532518463805,4133.912013070328,165.35648052281311,62.41715327184662,7.802144158980828,3978.3592413052515,99.45898103263129,3435.5721269320543,381.73023632578384
geo_000,2023-03-12,0.019109040872671224,45.26940440087574,1.0,100.0,40.93981759188403,0.0,9007.15477904039,300.23849263467963,13713.718248896388,623.3508294952903,2125.0581127544424,85.0023245101777,539.8039682818866,67.47549603523582,6087.038477476638,152.17596193691594,8758.912821007238,973.2125356674709
geo_000,2023-03-19,0.019109040872671224,44.06612367600399,1.0,100.0,49.11035411952664,0.0,11708.183195482472,390.27277318274906,3886.0216867166537,176.63734939621153,13221.480056716066,528.8592022686427,235.86460790264977,29.48307598783122,5599.809762058683,139.99524405146707,1640.5084451051232,182.27871612279148
geo_000,2023-03-26,0.019109040872671224,38.56211826937875,0.0,100.0,30.08087810755817,0.0,8979.677888090235,299.3225962696745,4012.6206478819076,182.3918476309958,13494.926939455721,539.7970775782288,823.135660241257,102.89195753015713,3941.4917627544605,98.53729406886151,944.1556397996297,104.90618219995886
geo_000,2023-04-02,0.019109040872671224,41.97231729768435,0.0,100.0,31.921376351834216,0.0,4443.324731164365,148.11082437214552,5079.582347041691,230.8901066837132,5884.193837076586,235.36775348306344,1126.4202566590657,140.8025320823832,3921.347399048961,98.03368497622402,1764.0243606724848,196.00270674138721
