week,paid_social_spend,paid_social_impressions,paid_search_spend,paid_search_impressions,programmatic_display_spend,programmatic_display_impressions,influencer_spend,influencer_impressions,dooh_spend,dooh_impressions,tv_ctv_spend,tv_ctv_impressions,conversions,promo_flag,price_index,competitor_pressure,holiday_flag
2023-01-01,31406.119961353612,732400.2670820964,17044.03686356036,307394.09124362806,14534.529995817362,252699.27110414262,1166.5302217897604,6198.878129325694,10086.049145104254,262303.450875922,39080.92896006459,219957.38344941853,1460.1189574578452,0.0,100.0,75.51767168226237,0.0
2023-01-08,19095.214805601594,488649.97162694606,17225.895357946705,270865.7112627394,15228.141780068847,304661.2260918067,8485.877616161883,63562.87865040306,8176.9036817282995,257314.96605049563,47270.56107525037,335689.99193547823,1709.0510121072953,0.0,100.0,89.26764549884774,0.0
2023-01-15,55058.89864252947,1393290.8100186416,16965.963909716604,281602.99892133265,29028.754525897693,571717.3372870252,9796.232880297566,51000.75574870343,9436.25793164233,267782.37284112757,43789.02246302017,288956.6723786081,1937.4962434678728,0.0,100.0,89.68306528937038,0.0
2023-01-22,25906.082765689724,535457.5288871237,5695.7125633666765,113569.97793655847,17719.854228746924,279189.62641168834,1265.3967602533828,8030.977889574517,11213.544016545835,271666.1593682684,26824.188619934786,169444.8358758011,1820.1621511207725,0.0,100.0,75.56164671741098,0.0
2023-01-29,74121.18418455726,1637377.5070526586,27151.785929399026,419551.89957367553,26369.752240921218,531203.6696621848,10214.210943280026,60314.60078169409,7845.007386031996,299330.7329839604,35046.89569742652,263457.35707704717,1863.9353798543036,0.0,100.0,75.2963463801824,0.0
2023-02-05,56158.06327082937,1258011.3885266082,19072.673853109893,295261.9238970407,11614.860820760125,248990.26288433367,19093.65809064823,132835.02651073915,7006.499468503105,196940.6901932668,55221.09871480909,386074.5847166509,1977.9544924905683,0.0,100.0,69.88836111966667,1.0
2023-02-12,35311.27330354264,808383.6113760663,23752.833120543375,385434.21256689844,9713.243821308322,188579.4982151887,11899.060388558048,57555.388574563265,9297.097735675336,247224.48722150447,23190.66029888077,167834.35961327443,1920.3038802431313,0.0,100.0,73.69154124370162,0.0
2023-02-19,40729.02359456288,927169.3373224147,16520.35693356417,270856.1928012746,15403.868828263687,286541.9827878292,1124.9433159563284,7255.289138937464,2856.8443524808845,101164.49141594161,1599.523151483538,12939.80873357537,1793.6940207851123,0.0,100.0,62.59952772836573,0.0
2023-02-26,56847.634213144134,1247832.354330479,23836.611401050824,407200.16171277646,7044.093836048387,145636.3732874972,5732.030596646095,34335.03417269485,3568.593664562784,124697.50974445221,19262.234081145332,138399.9018431052,1713.3133768819491,0.0,100.0,62.17913618294391,0.0
2023-03-05,76006.90616484241,1650276.9610143625,14268.432343093787,237427.51166060608,12812.872567756438,204027.53202676575,6631.154306689603,43763.53355686169,10485.553631699542,281132.5156492463,3495.1853267141123,21548.421203625036,1748.5622820512172,0.0,100.0,34.22090396525026,0.0
2023-03-12,16923.687568808695,333538.03348188143,10445.178101917874,166184.49509317274,11190.118557417693,213472.53499995786,1513.1144960596748,10359.919434579788,9502.265878509343,246205.9844337038,36752.41660898579,232290.52701515573,1955.4855166875261,1.0,100.0,54.38548894513857,0.0
2023-03-19,48518.312092374494,1039117.7982067112,35479.10507444386,577258.9308714927,23744.351002121926,485027.5394763753,6001.053561321956,34579.39066893334,7427.626737372933,204655.70165759142,8514.577888034677,64359.803425875645,2134.5599376056234,1.0,100.0,34.408706144808406,0.0
