week,paid_social_spend,paid_social_impressions,paid_search_spend,paid_search_impressions,programmatic_display_spend,programmatic_display_impressions,influencer_spend,influencer_impressions,dooh_spend,dooh_impressions,tv_ctv_spend,tv_ctv_impressions,conversions,promo_flag,price_index,competitor_pressure,holiday_flag
2023-01-01,34577.722247143014,713588.2581262287,10387.747712157092,173779.3746033118,20501.141352589773,406350.98875675496,505.6403916430411,3233.708492560474,9276.360952055258,304388.72215988144,10013.445169990471,56482.33406388596,1362.1958185461872,0.0,100.0,69.3912410376923,0.0
2023-01-08,32467.520661703507,870145.722034476,29271.893935938453,461468.8078624364,8770.045685829507,150629.7047600201,8645.925545491797,56250.75529305744,1814.5206367382134,56564.60953905949,42792.84785290859,310744.32154382824,1718.179562580057,0.0,100.0,74.06722924825901,0.0
2023-01-15,77691.1973544165,1731452.4950887724,24937.925213921542,388592.40038427996,2379.8339128058797,47673.00595545167,11288.062968101814,74391.69733073401,11550.14121821284,374702.19729906874,2212.7383144846813,18062.845373718617,1733.15402511273,0.0,100.0,71.41709365312789,0.0
2023-01-22,45149.91227423878,1071282.8965521415,15027.656862013202,237003.52750232053,18696.76992703058,367843.63611587504,10595.762661840467,53887.56409628741,12013.181788339767,304047.9565544145,9659.448809765607,61976.30508207577,1709.0605318799596,0.0,100.0,83.17497186153842,0.0
2023-01-29,34090.64204174791,763580.2824930383,29860.84601498765,416842.8144038328,15182.507049193993,225859.5264731361,10289.139689916537,45853.152262520365,8888.537826047965,267212.10363851767,36222.731810018,222196.23134668294,1876.2706136632758,0.0,100.0,74.51578685259977,0.0
2023-02-05,63504.88108676254,1245406.6610910958,29099.062854386517,461647.02794576145,12544.692884082122,196177.34093605858,1133.243903157998,7378.427575151006,6970.008291833452,251025.93191482645,33307.07211562739,232041.31994612885,1912.117050289724,0.0,100.0,81.50204341438189,1.0
2023-02-12,54316.29955424456,1266311.3271897635,20787.961129255444,317390.13231269247,28462.688426559915,553370.1429475967,9752.59746735043,63313.867997275294,11634.447528260413,334907.1160404806,47631.091621002764,296537.65617214394,1909.9060043677723,0.0,100.0,76.76677579269956,0.0
2023-02-19,34965.574740233154,822672.0849831668,9337.415329540545,165147.13411970309,11980.542423988454,204442.54764085848,530.7194262787036,3608.783746135611,12159.867009438825,315479.4202969406,1245.3872465507475,8542.744500819392,1739.758142818625,0.0,100.0,58.98033258835514,0.0
2023-02-26,39483.02773876304,774241.3629646935,9182.106258996177,153542.62010522213,13375.579155235637,293000.24950522475,12229.775698930272,87122.94965611973,7156.940500152909,234069.7331620448,2142.2148073530366,14152.941496080197,1607.2523042696057,0.0,100.0,68.2047675119612,0.0
2023-03-05,13553.256327832722,278078.0606461103,16815.638179380745,273078.0182463066,15298.961804309669,319130.4045013959,646.6552155515163,4408.692529239766,6966.29253946773,212992.71806887203,41063.777991731076,279737.83576310676,1744.610432231542,0.0,100.0,40.46802222477295,0.0
2023-03-12,31104.7362930397,672844.3776827279,21437.74487415098,365497.82983217103,5359.440097596418,96811.56907489536,11188.085111085042,60314.422831926306,4454.05358928767,157144.75668341128,33153.37659539427,215152.0624610078,1885.9183662904343,1.0,100.0,29.810382072213024,0.0
2023-03-19,29608.155267750702,715130.8954333299,21005.95511477539,338975.5017995304,9757.308052556582,187556.38509512486,5979.751102250652,36978.29131307767,5169.642600464361,143775.90966597298,4688.619831583792,29592.574112782662,1843.3409150963844,1.0,100.0,27.57292658652555,0.0
