week,tv_spend,tv_impressions,search_spend,search_impressions,social_spend,social_impressions,affiliate_spend,affiliate_impressions,brand_spend,brand_impressions,conversions,promo_flag,price_index,competitor_pressure,holiday_flag
2023-01-01,3731.407691908024,31457.144123050817,7881.540764256633,135518.64407165075,26275.288682833707,564421.5857894456,6704.325255239137,76729.60372851143,4830.156713271564,54438.248264615206,1855.3839415816874,0.0,100.0,83.47498453585212,0.0
2023-01-08,41227.328705940185,293770.2847657877,18240.17320521535,288514.5302284898,10100.794147466104,230272.81677704604,8984.622024704178,102087.80585026425,6415.626207284451,63177.75593929144,2510.4607015585093,0.0,100.0,91.52502550173726,0.0
2023-01-15,52922.81899152884,344808.22484027315,12084.026828480008,194452.65935248038,30249.17162247314,698021.0897419783,1781.3243855421015,24135.77913429499,6397.381428520535,54573.03289393783,2420.7403887372634,0.0,100.0,89.05905289745581,0.0
2023-01-22,4504.099260270977,32279.145639166007,25609.390476785833,417475.33294699393,31192.601403490735,604934.9991720167,7056.992928370579,76514.81569930553,12409.863999234763,129951.72801771884,2448.582909692124,0.0,100.0,71.85866720791579,0.0
2023-01-29,39390.87194754921,320425.9292902284,8495.912774336832,138520.42885150807,19594.981826138384,401003.9676294647,7192.228001230624,81024.72584172874,4671.506995565312,44183.213901099865,2540.776672900896,0.0,100.0,66.53770169801902,0.0
2023-02-05,33698.6610526639,253270.26714178853,13635.651683678228,211465.4063037059,11474.012558876131,297676.00046544796,10869.970861570211,110279.10813988229,3733.600883490492,35958.134596364034,2781.0336418960615,0.0,100.0,74.64500550450285,1.0
2023-02-12,48525.92961154586,345970.6521052654,16279.748105637053,259227.4413619623,31284.66457932516,715142.0159511439,8128.605373581613,76965.84520996647,6366.8380072509535,51675.37874661547,2480.898970331843,0.0,100.0,76.02453772664934,0.0
2023-02-19,38720.080272163934,259291.55252141948,4175.811071575707,68520.68694994398,17237.953529033846,399651.33843667764,902.5179610134674,11575.009726399085,2588.3732844030715,23797.108552911774,2117.4471190427157,0.0,100.0,67.12153763149618,0.0
2023-02-26,43384.84902697002,299391.0090185276,17163.367905204133,283966.0311270874,8037.061303191447,163952.7941090502,607.8707190228017,8542.216030049543,2309.342011433132,22507.47468397711,2141.7137287906817,0.0,100.0,70.68633584725382,0.0
2023-03-05,11905.579283135092,82058.12269876449,9502.27687758103,165226.16973901386,16552.260274798675,402442.6009773488,571.4218999660638,7084.682221853202,5414.761379691087,42387.935555965065,2107.724713202319,0.0,100.0,55.00625014227448,0.0
