channel,cell,level_mult,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,0,-0.85,0,0,1,1611.1593046557957,48334.77913967387,113.80696472475495,0,1
paid_social,0,-0.85,0,1,1,2176.026321878829,65280.789656364876,115.02323449540329,0,1
paid_social,0,-0.85,0,2,1,2550.1748481085933,76505.2454432578,126.36932045472949,0,1
paid_social,0,-0.85,0,3,1,1589.1162656440385,47673.487969321155,131.22313521292568,0,1
paid_social,0,-0.85,0,4,1,2299.738599339995,68992.15798019985,130.83778159665619,0,1
paid_social,0,-0.85,0,5,1,2304.1178989597734,69123.5369687932,135.9425462957189,0,1
paid_social,0,-0.85,0,6,1,863.6272711705203,25908.81813511561,153.4299568403908,1,0
paid_social,0,-0.85,0,7,1,923.2130134196656,27696.39040258997,152.14435021201513,1,0
paid_social,0,-0.85,0,8,1,823.3014000300604,24699.042000901813,142.0086014028966,1,0
paid_social,0,-0.85,0,9,1,436.55621899369095,13096.686569810729,135.7501455515824,1,0
paid_social,0,-0.85,0,10,1,414.7634084859354,12442.90225457806,153.64730190443638,1,0
paid_social,0,-0.85,0,11,1,592.8805086770536,17786.41526031161,130.36505997915194,1,0
paid_social,0,-0.85,0,12,1,704.791686997521,21143.750609925628,132.1328612130872,1,0
paid_social,0,-0.85,0,13,1,769.9801475584579,23099.40442675374,123.74260428812214,1,0
paid_social,0,-0.85,0,14,1,663.29399273767,19898.8197821301,129.42986411492245,1,0
paid_social,0,-0.85,0,15,1,124.0156925186071,3720.470775558213,105.5977776870564,1,0
paid_social,0,-0.85,0,16,1,128.8125664733091,3864.3769941992723,72.32607361025066,1,0
paid_social,0,-0.85,0,17,1,280.74776483072833,8422.43294492185,102.09661863293833,1,0
paid_social,0,-0.85,0,18,1,1884.4867424031222,56534.60227209367,89.53276037932082,0,0
paid_social,0,-0.85,0,19,1,2188.9854318543566,65669.5629556307,107.31325407058995,0,0
paid_social,0,-0.85,1,0,1,1451.178302120119,43535.34906360357,124.33657003634154,0,1
paid_social,0,-0.85,1,1,1,1716.8190275684647,51504.57082705394,115.18148542051887,0,1
paid_social,0,-0.85,1,2,1,1715.613475208362,51468.404256250855,145.74773786051375,0,1
paid_social,0,-0.85,1,3,1,1719.2470795629963,51577.41238688989,135.5406665948289,0,1
paid_social,0,-0.85,1,4,1,1915.4375571887604,57463.12671566281,175.98861344786724,0,1
paid_social,0,-0.85,1,5,1,1727.9927944621295,51839.78383386388,125.24263164572798,0,1
paid_social,0,-0.85,1,6,1,361.63280929480123,10848.984278844036,132.39470501276057,1,0
paid_social,0,-0.85,1,7,1,459.7573512845624,13792.720538536872,149.7856127785681,1,0
paid_social,0,-0.85,1,8,1,195.4056870504508,5862.170611513524,155.7497528575384,1,0
paid_social,0,-0.85,1,9,1,48.27993807199649,1448.3981421598946,172.09182909757132,1,0
paid_social,0,-0.85,1,10,1,137.70862230831239,4131.258669249371,127.03380215112351,1,0
paid_social,0,-0.85,1,11,1,486.11102702495606,14583.330810748681,151.39002879158068,1,0
paid_social,0,-0.85,1,12,1,330.34315485383024,9910.294645614907,116.45223771481446,1,0
paid_social,0,-0.85,1,13,1,154.30307993972212,4629.092398191664,138.26178883859606,1,0
paid_social,0,-0.85,1,14,1,283.8216352116739,8514.649056350216,104.33285578919052,1,0
paid_social,0,-0.85,1,15,1,367.40718007020115,11022.215402106034,105.78081462270384,1,0
paid_social,0,-0.85,1,16,1,364.6466910054602,10939.400730163805,107.14851476119908,1,0
paid_social,0,-0.85,1,17,1,523.7793774234252,15713.381322702757,128.31683925839206,1,0
paid_social,0,-0.85,1,18,1,1870.8653534968257,56125.96060490477,136.64796268771573,0,0
paid_social,0,-0.85,1,19,1,1446.6418257821817,43399.25477346545,113.40283619094696,0,0
paid_social,0,-0.85,2,0,1,852.4932376134758,25574.797128404272,109.83577206971135,0,1
paid_social,0,-0.85,2,1,1,828.1361326299957,24844.08397889987,117.42542600243881,0,1
paid_social,0,-0.85,2,2,1,984.8688682987496,29546.066048962486,126.38957504495477,0,1
paid_social,0,-0.85,2,3,1,851.4611668571191,25543.835005713572,98.79520910586197,0,1
paid_social,0,-0.85,2,4,1,1029.870019933578,30896.100598007342,124.102181485576,0,1
paid_social,0,-0.85,2,5,1,883.6061205880874,26508.183617642622,123.86329766466326,0,1
paid_social,0,-0.85,2,6,1,226.0250334864174,6780.751004592523,125.48781313205374,1,0
paid_social,0,-0.85,2,7,1,226.59040785608437,6797.712235682531,158.46006980130358,1,0
paid_social,0,-0.85,2,8,1,165.1634240218248,4954.9027206547435,167.90354682701562,1,0
paid_social,0,-0.85,2,9,1,126.7939099147135,3803.8172974414047,130.8601490927986,1,0
paid_social,0,-0.85,2,10,1,411.9996161956409,12359.988485869228,142.7020343727906,1,0
paid_social,0,-0.85,2,11,1,344.91709588351114,10347.512876505334,127.2059434062466,1,0
paid_social,0,-0.85,2,12,1,272.3667108749424,8171.001326248272,114.8395927052119,1,0
paid_social,0,-0.85,2,13,1,208.2411542108137,6247.234626324411,127.99394757403678,1,0
paid_social,0,-0.85,2,14,1,115.4646552162325,3463.939656486975,106.11201347175687,1,0
paid_social,0,-0.85,2,15,1,388.3200297453721,11649.600892361163,91.52264391323162,1,0
paid_social,0,-0.85,2,16,1,0.0,0.0,103.7146070823995,1,0
paid_social,0,-0.85,2,17,1,344.6851881366987,10340.555644100961,97.41702172735931,1,0
paid_social,0,-0.85,2,18,1,874.345544385611,26230.36633156833,99.95830527068425,0,0
paid_social,0,-0.85,2,19,1,789.8238948236864,23694.71684471059,108.07105017132757,0,0
paid_social,0,-0.85,3,0,1,2045.1954518010486,61355.86355403146,112.18614412838052,0,1
paid_social,0,-0.85,3,1,1,2368.8327203608196,71064.98161082459,134.63326362931298,0,1
paid_social,0,-0.85,3,2,1,2361.29130826326,70838.7392478978,140.48512916607527,0,1
paid_social,0,-0.85,3,3,1,2439.339452474142,73180.18357422425,144.47904123948862,0,1
paid_social,0,-0.85,3,4,1,2534.268587997481,76028.05763992443,123.38726245419973,0,1
paid_social,0,-0.85,3,5,1,2359.422963486155,70782.68890458465,124.20997031382277,0,1
paid_social,0,-0.85,3,6,1,214.19329950332565,6425.798985099769,155.835813734718,1,0
paid_social,0,-0.85,3,7,1,651.5505840315602,19546.517520946807,140.05432022770168,1,0
paid_social,0,-0.85,3,8,1,283.06858321842157,8492.057496552647,177.16166640972438,1,0
paid_social,0,-0.85,3,9,1,249.13871742163246,7474.161522648974,155.1651924696244,1,0
paid_social,0,-0.85,3,10,1,541.9104601290575,16257.313803871722,163.0566683796396,1,0
paid_social,0,-0.85,3,11,1,309.2240045239045,9276.720135717136,141.75044538392322,1,0
paid_social,0,-0.85,3,12,1,0.0,0.0,137.2320930867416,1,0
paid_social,0,-0.85,3,13,1,333.1891085025316,9995.673255075948,122.25869977152092,1,0
paid_social,0,-0.85,3,14,1,437.72672167208145,13131.801650162444,118.89189686443105,1,0
paid_social,0,-0.85,3,15,1,234.18789905481196,7025.636971644359,111.5746215253622,1,0
paid_social,0,-0.85,3,16,1,437.53076471418535,13125.92294142556,112.86891674835744,1,0
paid_social,0,-0.85,3,17,1,243.27354840239204,7298.206452071761,115.3450336846914,1,0
paid_social,0,-0.85,3,18,1,2174.27615916603,65228.28477498091,155.91241061990337,0,0
paid_social,0,-0.85,3,19,1,2044.2373089572395,61327.119268717186,117.76437001605557,0,0
paid_social,0,-0.85,4,0,1,1936.530696427449,58095.920892823466,100.57301704351508,0,1
paid_social,0,-0.85,4,1,1,2164.1289353410366,64923.8680602311,132.9426151810793,0,1
paid_social,0,-0.85,4,2,1,1718.303916590097,51549.117497702915,139.28344921084502,0,1
