channel,cell,level_mult,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,0,-0.85,0,0,1,1607.7570967694705,48232.71290308412,124.17175218461452,0,1
paid_social,0,-0.85,0,1,1,1617.125224304056,48513.756729121684,146.20288062157312,0,1
paid_social,0,-0.85,0,2,1,1731.2785472168116,51938.35641650435,146.3090327185219,0,1
paid_social,0,-0.85,0,3,1,1846.573795665613,55397.21386996839,137.25593731624502,0,1
paid_social,0,-0.85,0,4,1,1745.7692569635437,52373.07770890631,158.12469361419522,0,1
paid_social,0,-0.85,0,5,1,1815.404012058804,54462.12036176412,161.5997772749657,0,1
paid_social,0,-0.85,0,6,1,140.5747778299216,4217.243334897648,144.4398881958384,1,0
paid_social,0,-0.85,0,7,1,512.317529816513,15369.52589449539,138.65009768865892,1,0
paid_social,0,-0.85,0,8,1,484.51450397209265,14535.43511916278,164.9732678333669,1,0
paid_social,0,-0.85,0,9,1,523.8518884296034,15715.556652888103,152.73567909572554,1,0
paid_social,0,-0.85,0,10,1,227.09799519718726,6812.939855915618,133.6549064213649,1,0
paid_social,0,-0.85,0,11,1,579.450782359035,17383.523470771048,152.05052407497269,1,0
paid_social,0,-0.85,0,12,1,252.67389384536605,7580.216815360982,159.35766943399122,1,0
paid_social,0,-0.85,0,13,1,178.99571679321477,5369.871503796443,118.83371764890033,1,0
paid_social,0,-0.85,0,14,1,234.31767112582287,7029.530133774686,125.62740407264393,1,0
paid_social,0,-0.85,0,15,1,430.5777673825042,12917.333021475126,133.92629781595997,1,0
paid_social,0,-0.85,0,16,1,182.31337802552468,5469.40134076574,111.54463692752405,1,0
paid_social,0,-0.85,0,17,1,213.33189577993883,6399.956873398165,112.41778158422211,1,0
paid_social,0,-0.85,0,18,1,1455.5841006074793,43667.523018224376,124.7892500311837,0,0
paid_social,0,-0.85,0,19,1,1299.1501531803156,38974.50459540947,122.3126191341787,0,0
paid_social,0,-0.85,1,0,1,1957.473606224057,58724.20818672171,107.92014710213896,0,1
paid_social,0,-0.85,1,1,1,1929.0085838636091,57870.25751590828,90.02297699269678,0,1
paid_social,0,-0.85,1,2,1,1964.736333541086,58942.09000623258,118.31336728518735,0,1
paid_social,0,-0.85,1,3,1,1839.587671495932,55187.63014487796,110.29911114182563,0,1
paid_social,0,-0.85,1,4,1,1538.9755240144955,46169.265720434865,128.1053003616001,0,1
paid_social,0,-0.85,1,5,1,2124.6602197126326,63739.806591378976,135.24741573320964,0,1
paid_social,0,-0.85,1,6,1,631.7813277260185,18953.439831780554,134.16304558636332,1,0
paid_social,0,-0.85,1,7,1,323.3775772878575,9701.327318635726,139.14682922347285,1,0
paid_social,0,-0.85,1,8,1,280.3093996522788,8409.281989568364,111.1911890648095,1,0
paid_social,0,-0.85,1,9,1,379.52283531140733,11385.68505934222,124.58021994177842,1,0
paid_social,0,-0.85,1,10,1,465.8967535382588,13976.902606147763,143.9680730165493,1,0
paid_social,0,-0.85,1,11,1,132.37715939951812,3971.314781985544,126.35137523167833,1,0
paid_social,0,-0.85,1,12,1,279.2367544566313,8377.102633698938,111.71332281456402,1,0
paid_social,0,-0.85,1,13,1,407.51533098887086,12225.459929666125,106.83378560171884,1,0
paid_social,0,-0.85,1,14,1,541.2954199176987,16238.862597530962,106.88741895124956,1,0
paid_social,0,-0.85,1,15,1,638.4791530160649,19154.374590481944,90.9763088137203,1,0
paid_social,0,-0.85,1,16,1,0.0,0.0,90.67516043940067,1,0
paid_social,0,-0.85,1,17,1,365.89525766203053,10976.857729860916,96.02662734969054,1,0
paid_social,0,-0.85,1,18,1,1899.0186933103257,56970.56079930977,82.54750843087037,0,0
paid_social,0,-0.85,1,19,1,1924.8144503592478,57744.43351077743,106.72068751419889,0,0
paid_social,0,-0.85,2,0,1,1784.279427840454,53528.38283521362,141.01045400586008,0,1
paid_social,0,-0.85,2,1,1,2635.50533815949,79065.16014478469,115.22824528085967,0,1
paid_social,0,-0.85,2,2,1,2199.912098511707,65997.36295535121,128.035116891471,0,1
paid_social,0,-0.85,2,3,1,2329.8329039632167,69894.9871188965,146.16248095281955,0,1
paid_social,0,-0.85,2,4,1,1985.0520321418387,59551.560964255164,159.8903293993674,0,1
paid_social,0,-0.85,2,5,1,1993.278471176163,59798.35413528489,144.2919070992941,0,1
paid_social,0,-0.85,2,6,1,58.689878586958606,1760.6963576087583,126.70737880421508,1,0
paid_social,0,-0.85,2,7,1,660.3988589524381,19811.965768573144,169.00357567460418,1,0
paid_social,0,-0.85,2,8,1,322.0362239959703,9661.08671987911,177.87743898475549,1,0
paid_social,0,-0.85,2,9,1,243.27065337241146,7298.119601172344,153.09055142627108,1,0
